idna_subject,checker_type,destination,tested_at
104.18.36.98,AVAILABILITY,domains.list,2021-09-28 05:34:31.272108
2019-12-16,AVAILABILITY,domains.list,2021-09-28 05:34:31.449868
ip,AVAILABILITY,domains.list,2021-09-28 05:34:31.629498
last,AVAILABILITY,domains.list,2021-09-28 05:34:31.808116
updated,AVAILABILITY,domains.list,2021-09-28 05:34:32.046472
this,AVAILABILITY,domains.list,2021-09-28 05:34:32.286031
file,AVAILABILITY,domains.list,2021-09-28 05:34:32.526014
be,AVAILABILITY,domains.list,2021-09-28 05:34:32.717723
will,AVAILABILITY,domains.list,2021-09-28 05:34:32.900887
daily,AVAILABILITY,domains.list,2021-09-28 05:34:33.085395
populated,AVAILABILITY,domains.list,2021-09-28 05:34:33.263440
automatically,AVAILABILITY,domains.list,2021-09-28 05:34:33.447421
and,AVAILABILITY,domains.list,2021-09-28 05:34:33.687833
with,AVAILABILITY,domains.list,2021-09-28 05:34:33.926402
the,AVAILABILITY,domains.list,2021-09-28 05:34:34.168967
days,AVAILABILITY,domains.list,2021-09-28 05:34:34.349475
of,AVAILABILITY,domains.list,2021-09-28 05:34:34.600777
malicious,AVAILABILITY,domains.list,2021-09-28 05:34:34.842788
addresses.,AVAILABILITY,domains.list,2021-09-28 05:34:34.951553
//,AVAILABILITY,domains.list,2021-09-28 05:34:35.052723
30,AVAILABILITY,domains.list,2021-09-28 05:34:35.161362
185.193.38.74,AVAILABILITY,domains.list,2021-09-28 05:34:55.426196
