idna_subject,checker_type,destination,tested_at
104.18.36.98,AVAILABILITY,domains.list,2021-11-15 06:57:48.612049
2019-12-16,AVAILABILITY,domains.list,2021-11-15 06:57:49.453769
ip,AVAILABILITY,domains.list,2021-11-15 06:57:50.315673
last,AVAILABILITY,domains.list,2021-11-15 06:57:51.162681
updated,AVAILABILITY,domains.list,2021-11-15 06:57:52.080235
this,AVAILABILITY,domains.list,2021-11-15 06:57:52.955619
file,AVAILABILITY,domains.list,2021-11-15 06:57:53.840224
be,AVAILABILITY,domains.list,2021-11-15 06:57:54.739890
will,AVAILABILITY,domains.list,2021-11-15 06:57:55.716676
daily,AVAILABILITY,domains.list,2021-11-15 06:57:56.651849
populated,AVAILABILITY,domains.list,2021-11-15 06:57:57.519072
automatically,AVAILABILITY,domains.list,2021-11-15 06:57:58.392562
and,AVAILABILITY,domains.list,2021-11-15 06:57:59.260950
with,AVAILABILITY,domains.list,2021-11-15 06:58:00.123532
the,AVAILABILITY,domains.list,2021-11-15 06:58:01.017503
days,AVAILABILITY,domains.list,2021-11-15 06:58:02.149146
of,AVAILABILITY,domains.list,2021-11-15 06:58:03.092251
malicious,AVAILABILITY,domains.list,2021-11-15 06:58:03.956085
addresses.,AVAILABILITY,domains.list,2021-11-15 06:58:04.843980
//,AVAILABILITY,domains.list,2021-11-15 06:58:05.741751
30,AVAILABILITY,domains.list,2021-11-15 06:58:06.650051
185.193.38.74,AVAILABILITY,domains.list,2021-11-15 06:58:26.805674
