idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,domains.list,2021-04-17 12:44:47.836056
185.193.38.74,AVAILABILITY,domains.list,2021-04-17 12:44:48.268589
104.18.36.98,AVAILABILITY,domains.list,2021-04-17 12:44:48.540316
2019-12-16,AVAILABILITY,domains.list,2021-04-17 12:44:48.813909
103.253.73.77,AVAILABILITY,domains.list,2021-04-17 12:44:49.839971
ip,AVAILABILITY,domains.list,2021-04-17 12:44:50.116269
last,AVAILABILITY,domains.list,2021-04-17 12:44:50.386841
updated,AVAILABILITY,domains.list,2021-04-17 12:44:50.657664
this,AVAILABILITY,domains.list,2021-04-17 12:44:50.940876
file,AVAILABILITY,domains.list,2021-04-17 12:44:51.235904
be,AVAILABILITY,domains.list,2021-04-17 12:44:51.511886
will,AVAILABILITY,domains.list,2021-04-17 12:44:51.816840
daily,AVAILABILITY,domains.list,2021-04-17 12:44:52.089254
populated,AVAILABILITY,domains.list,2021-04-17 12:44:52.383507
automatically,AVAILABILITY,domains.list,2021-04-17 12:44:52.672084
and,AVAILABILITY,domains.list,2021-04-17 12:44:52.964895
with,AVAILABILITY,domains.list,2021-04-17 12:44:53.232907
the,AVAILABILITY,domains.list,2021-04-17 12:44:53.507161
days,AVAILABILITY,domains.list,2021-04-17 12:44:53.788219
of,AVAILABILITY,domains.list,2021-04-17 12:44:54.066297
malicious,AVAILABILITY,domains.list,2021-04-17 12:44:54.341541
addresses.,AVAILABILITY,domains.list,2021-04-17 12:44:54.587311
//,AVAILABILITY,domains.list,2021-04-17 12:44:54.797557
