idna_subject,checker_type,destination,tested_at
104.18.36.98,AVAILABILITY,domains.list,2021-10-15 04:02:35.633099
2019-12-16,AVAILABILITY,domains.list,2021-10-15 04:02:36.160672
ip,AVAILABILITY,domains.list,2021-10-15 04:02:36.699887
last,AVAILABILITY,domains.list,2021-10-15 04:02:37.226091
updated,AVAILABILITY,domains.list,2021-10-15 04:02:37.762976
this,AVAILABILITY,domains.list,2021-10-15 04:02:38.353537
file,AVAILABILITY,domains.list,2021-10-15 04:02:38.911950
be,AVAILABILITY,domains.list,2021-10-15 04:02:39.462726
will,AVAILABILITY,domains.list,2021-10-15 04:02:40.056511
daily,AVAILABILITY,domains.list,2021-10-15 04:02:40.617675
populated,AVAILABILITY,domains.list,2021-10-15 04:02:41.195491
automatically,AVAILABILITY,domains.list,2021-10-15 04:02:41.753635
and,AVAILABILITY,domains.list,2021-10-15 04:02:42.274387
with,AVAILABILITY,domains.list,2021-10-15 04:02:42.803218
the,AVAILABILITY,domains.list,2021-10-15 04:02:43.427004
days,AVAILABILITY,domains.list,2021-10-15 04:02:44.055771
of,AVAILABILITY,domains.list,2021-10-15 04:02:44.599761
malicious,AVAILABILITY,domains.list,2021-10-15 04:02:45.128883
addresses.,AVAILABILITY,domains.list,2021-10-15 04:02:45.649746
//,AVAILABILITY,domains.list,2021-10-15 04:02:46.202912
30,AVAILABILITY,domains.list,2021-10-15 04:02:46.725470
185.193.38.74,AVAILABILITY,domains.list,2021-10-15 04:03:07.133378
