idna_subject,checker_type,destination,tested_at
104.18.36.98,AVAILABILITY,domains.list,2022-01-03 08:45:25.118429
2019-12-16,AVAILABILITY,domains.list,2022-01-03 08:45:25.438248
ip,AVAILABILITY,domains.list,2022-01-03 08:45:25.778236
last,AVAILABILITY,domains.list,2022-01-03 08:45:26.239127
updated,AVAILABILITY,domains.list,2022-01-03 08:45:26.576038
this,AVAILABILITY,domains.list,2022-01-03 08:45:26.918263
file,AVAILABILITY,domains.list,2022-01-03 08:45:27.282708
will,AVAILABILITY,domains.list,2022-01-03 08:45:27.651274
daily,AVAILABILITY,domains.list,2022-01-03 08:45:27.986539
populated,AVAILABILITY,domains.list,2022-01-03 08:45:28.325149
automatically,AVAILABILITY,domains.list,2022-01-03 08:45:28.785196
and,AVAILABILITY,domains.list,2022-01-03 08:45:29.138035
with,AVAILABILITY,domains.list,2022-01-03 08:45:29.476770
the,AVAILABILITY,domains.list,2022-01-03 08:45:29.847520
days,AVAILABILITY,domains.list,2022-01-03 08:45:30.184650
of,AVAILABILITY,domains.list,2022-01-03 08:45:30.529458
malicious,AVAILABILITY,domains.list,2022-01-03 08:45:30.897315
addresses.,AVAILABILITY,domains.list,2022-01-03 08:45:31.205251
//,AVAILABILITY,domains.list,2022-01-03 08:45:31.498397
30,AVAILABILITY,domains.list,2022-01-03 08:45:31.806735
185.193.38.74,AVAILABILITY,domains.list,2022-01-03 08:45:41.976472
