idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,domains.list,2021-08-05 01:57:48.711314
185.193.38.74,AVAILABILITY,domains.list,2021-08-05 01:58:09.043081
104.18.36.98,AVAILABILITY,domains.list,2021-08-05 01:58:29.228600
2019-12-16,AVAILABILITY,domains.list,2021-08-05 01:58:29.378105
ip,AVAILABILITY,domains.list,2021-08-05 01:58:29.515007
last,AVAILABILITY,domains.list,2021-08-05 01:58:29.685504
updated,AVAILABILITY,domains.list,2021-08-05 01:58:29.826949
this,AVAILABILITY,domains.list,2021-08-05 01:58:29.988792
file,AVAILABILITY,domains.list,2021-08-05 01:58:30.151904
be,AVAILABILITY,domains.list,2021-08-05 01:58:30.280181
will,AVAILABILITY,domains.list,2021-08-05 01:58:30.443142
daily,AVAILABILITY,domains.list,2021-08-05 01:58:30.600534
populated,AVAILABILITY,domains.list,2021-08-05 01:58:35.944351
automatically,AVAILABILITY,domains.list,2021-08-05 01:58:36.111527
and,AVAILABILITY,domains.list,2021-08-05 01:58:36.261071
with,AVAILABILITY,domains.list,2021-08-05 01:58:36.414680
the,AVAILABILITY,domains.list,2021-08-05 01:58:36.571101
days,AVAILABILITY,domains.list,2021-08-05 01:58:36.730250
of,AVAILABILITY,domains.list,2021-08-05 01:58:36.874222
malicious,AVAILABILITY,domains.list,2021-08-05 01:58:42.243378
addresses.,AVAILABILITY,domains.list,2021-08-05 01:58:42.363035
//,AVAILABILITY,domains.list,2021-08-05 01:58:42.462868
