idna_subject,checker_type,destination,tested_at
populated,AVAILABILITY,domains.list,2022-02-07 09:10:07.455656
automatically,AVAILABILITY,domains.list,2022-02-07 09:10:07.793145
and,AVAILABILITY,domains.list,2022-02-07 09:10:08.184551
with,AVAILABILITY,domains.list,2022-02-07 09:10:08.533121
the,AVAILABILITY,domains.list,2022-02-07 09:10:08.885745
days,AVAILABILITY,domains.list,2022-02-07 09:10:09.278826
of,AVAILABILITY,domains.list,2022-02-07 09:10:09.634137
malicious,AVAILABILITY,domains.list,2022-02-07 09:10:10.006258
addresses.,AVAILABILITY,domains.list,2022-02-07 09:10:10.349305
//,AVAILABILITY,domains.list,2022-02-07 09:10:10.747857
30,AVAILABILITY,domains.list,2022-02-07 09:10:11.131881
185.193.38.74,AVAILABILITY,domains.list,2022-02-07 09:10:21.284731
2019-12-16,AVAILABILITY,domains.list,2022-02-07 09:10:21.624527
ip,AVAILABILITY,domains.list,2022-02-07 09:10:21.979581
last,AVAILABILITY,domains.list,2022-02-07 09:10:22.341938
updated,AVAILABILITY,domains.list,2022-02-07 09:10:22.700585
this,AVAILABILITY,domains.list,2022-02-07 09:10:23.062075
file,AVAILABILITY,domains.list,2022-02-07 09:10:23.444880
will,AVAILABILITY,domains.list,2022-02-07 09:10:23.815071
daily,AVAILABILITY,domains.list,2022-02-07 09:10:24.157202
192.138.20.112,AVAILABILITY,domains.list,2022-02-07 09:10:34.363253
