idna_subject,checker_type,destination,tested_at
104.18.36.98,AVAILABILITY,domains.list,2021-09-17 01:53:37.566698
2019-12-16,AVAILABILITY,domains.list,2021-09-17 01:53:37.705326
ip,AVAILABILITY,domains.list,2021-09-17 01:53:37.956190
last,AVAILABILITY,domains.list,2021-09-17 01:53:38.480646
updated,AVAILABILITY,domains.list,2021-09-17 01:53:38.750894
this,AVAILABILITY,domains.list,2021-09-17 01:53:38.886406
file,AVAILABILITY,domains.list,2021-09-17 01:53:39.090926
be,AVAILABILITY,domains.list,2021-09-17 01:53:39.328444
will,AVAILABILITY,domains.list,2021-09-17 01:53:39.523173
daily,AVAILABILITY,domains.list,2021-09-17 01:53:39.739095
populated,AVAILABILITY,domains.list,2021-09-17 01:53:39.925107
automatically,AVAILABILITY,domains.list,2021-09-17 01:53:40.094286
and,AVAILABILITY,domains.list,2021-09-17 01:53:40.338857
with,AVAILABILITY,domains.list,2021-09-17 01:53:40.552609
the,AVAILABILITY,domains.list,2021-09-17 01:53:40.756409
days,AVAILABILITY,domains.list,2021-09-17 01:53:40.918375
of,AVAILABILITY,domains.list,2021-09-17 01:53:41.427140
malicious,AVAILABILITY,domains.list,2021-09-17 01:53:41.652464
addresses.,AVAILABILITY,domains.list,2021-09-17 01:53:41.837015
//,AVAILABILITY,domains.list,2021-09-17 01:53:41.938945
30,AVAILABILITY,domains.list,2021-09-17 01:53:42.101833
185.193.38.74,AVAILABILITY,domains.list,2021-09-17 01:54:02.592462
