idna_subject,checker_type,destination,tested_at
185.193.38.74,AVAILABILITY,domains.list,2021-12-15 08:05:08.304525
104.18.36.98,AVAILABILITY,domains.list,2021-12-15 08:05:28.453305
2019-12-16,AVAILABILITY,domains.list,2021-12-15 08:05:29.105895
ip,AVAILABILITY,domains.list,2021-12-15 08:05:29.582064
last,AVAILABILITY,domains.list,2021-12-15 08:05:30.034535
updated,AVAILABILITY,domains.list,2021-12-15 08:05:30.489167
this,AVAILABILITY,domains.list,2021-12-15 08:05:31.027044
file,AVAILABILITY,domains.list,2021-12-15 08:05:31.504094
be,AVAILABILITY,domains.list,2021-12-15 08:05:32.073529
will,AVAILABILITY,domains.list,2021-12-15 08:05:32.537583
daily,AVAILABILITY,domains.list,2021-12-15 08:05:33.020708
populated,AVAILABILITY,domains.list,2021-12-15 08:05:33.462323
automatically,AVAILABILITY,domains.list,2021-12-15 08:05:33.896217
and,AVAILABILITY,domains.list,2021-12-15 08:05:34.346070
with,AVAILABILITY,domains.list,2021-12-15 08:05:34.803313
the,AVAILABILITY,domains.list,2021-12-15 08:05:35.261431
days,AVAILABILITY,domains.list,2021-12-15 08:05:35.745558
of,AVAILABILITY,domains.list,2021-12-15 08:05:36.225089
malicious,AVAILABILITY,domains.list,2021-12-15 08:05:36.674224
addresses.,AVAILABILITY,domains.list,2021-12-15 08:05:37.165646
//,AVAILABILITY,domains.list,2021-12-15 08:05:37.618314
30,AVAILABILITY,domains.list,2021-12-15 08:05:38.182768
