idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,domains.list,2021-06-17 12:26:14.157968
185.193.38.74,AVAILABILITY,domains.list,2021-06-17 12:26:14.729157
104.18.36.98,AVAILABILITY,domains.list,2021-06-17 12:26:15.070305
2019-12-16,AVAILABILITY,domains.list,2021-06-17 12:26:15.410016
103.253.73.77,AVAILABILITY,domains.list,2021-06-17 12:26:17.549534
ip,AVAILABILITY,domains.list,2021-06-17 12:26:17.935226
last,AVAILABILITY,domains.list,2021-06-17 12:26:18.265422
updated,AVAILABILITY,domains.list,2021-06-17 12:26:18.608121
this,AVAILABILITY,domains.list,2021-06-17 12:26:19.001692
file,AVAILABILITY,domains.list,2021-06-17 12:26:19.325007
be,AVAILABILITY,domains.list,2021-06-17 12:26:19.736061
will,AVAILABILITY,domains.list,2021-06-17 12:26:20.134107
daily,AVAILABILITY,domains.list,2021-06-17 12:26:20.470615
populated,AVAILABILITY,domains.list,2021-06-17 12:26:20.855760
automatically,AVAILABILITY,domains.list,2021-06-17 12:26:21.263922
and,AVAILABILITY,domains.list,2021-06-17 12:26:21.652662
with,AVAILABILITY,domains.list,2021-06-17 12:26:22.042106
the,AVAILABILITY,domains.list,2021-06-17 12:26:22.447019
days,AVAILABILITY,domains.list,2021-06-17 12:26:22.769758
of,AVAILABILITY,domains.list,2021-06-17 12:26:23.100749
malicious,AVAILABILITY,domains.list,2021-06-17 12:26:23.498354
addresses.,AVAILABILITY,domains.list,2021-06-17 12:26:23.763761
//,AVAILABILITY,domains.list,2021-06-17 12:26:23.969038
