idna_subject,checker_type,destination,tested_at
file,AVAILABILITY,domains.list,2022-02-19 07:21:12.178316
will,AVAILABILITY,domains.list,2022-02-19 07:21:12.533370
daily,AVAILABILITY,domains.list,2022-02-19 07:21:12.928318
192.138.20.112,AVAILABILITY,domains.list,2022-02-19 07:21:23.208862
populated,AVAILABILITY,domains.list,2022-02-19 07:21:23.561098
automatically,AVAILABILITY,domains.list,2022-02-19 07:21:23.944939
and,AVAILABILITY,domains.list,2022-02-19 07:21:24.306272
with,AVAILABILITY,domains.list,2022-02-19 07:21:24.649523
the,AVAILABILITY,domains.list,2022-02-19 07:21:25.002568
days,AVAILABILITY,domains.list,2022-02-19 07:21:25.378662
of,AVAILABILITY,domains.list,2022-02-19 07:21:25.731651
malicious,AVAILABILITY,domains.list,2022-02-19 07:21:26.171274
addresses.,AVAILABILITY,domains.list,2022-02-19 07:21:26.532851
//,AVAILABILITY,domains.list,2022-02-19 07:21:26.939517
30,AVAILABILITY,domains.list,2022-02-19 07:21:27.350875
185.193.38.74,AVAILABILITY,domains.list,2022-02-19 07:21:37.731479
2019-12-16,AVAILABILITY,domains.list,2022-02-19 07:21:38.073653
ip,AVAILABILITY,domains.list,2022-02-19 07:21:38.425966
last,AVAILABILITY,domains.list,2022-02-19 07:21:38.785372
updated,AVAILABILITY,domains.list,2022-02-19 07:21:39.156053
this,AVAILABILITY,domains.list,2022-02-19 07:21:39.503572
