idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,domains.list,2021-05-27 01:26:01.329125
185.193.38.74,AVAILABILITY,domains.list,2021-05-27 01:26:01.887994
104.18.36.98,AVAILABILITY,domains.list,2021-05-27 01:26:02.316731
2019-12-16,AVAILABILITY,domains.list,2021-05-27 01:26:02.560863
103.253.73.77,AVAILABILITY,domains.list,2021-05-27 01:26:04.197520
ip,AVAILABILITY,domains.list,2021-05-27 01:26:04.466866
last,AVAILABILITY,domains.list,2021-05-27 01:26:04.777974
updated,AVAILABILITY,domains.list,2021-05-27 01:26:05.070997
this,AVAILABILITY,domains.list,2021-05-27 01:26:05.353129
file,AVAILABILITY,domains.list,2021-05-27 01:26:05.641716
be,AVAILABILITY,domains.list,2021-05-27 01:26:05.930911
will,AVAILABILITY,domains.list,2021-05-27 01:26:06.225080
daily,AVAILABILITY,domains.list,2021-05-27 01:26:06.544797
populated,AVAILABILITY,domains.list,2021-05-27 01:26:06.814737
automatically,AVAILABILITY,domains.list,2021-05-27 01:26:07.117620
and,AVAILABILITY,domains.list,2021-05-27 01:26:07.407807
with,AVAILABILITY,domains.list,2021-05-27 01:26:07.723156
the,AVAILABILITY,domains.list,2021-05-27 01:26:08.064989
days,AVAILABILITY,domains.list,2021-05-27 01:26:08.350029
of,AVAILABILITY,domains.list,2021-05-27 01:26:08.640824
malicious,AVAILABILITY,domains.list,2021-05-27 01:26:08.948356
addresses.,AVAILABILITY,domains.list,2021-05-27 01:26:09.196364
//,AVAILABILITY,domains.list,2021-05-27 01:26:09.402615
