idna_subject,checker_type,destination,tested_at
populated,AVAILABILITY,domains.list,2022-01-11 06:46:25.443277
automatically,AVAILABILITY,domains.list,2022-01-11 06:46:25.825692
and,AVAILABILITY,domains.list,2022-01-11 06:46:26.147885
with,AVAILABILITY,domains.list,2022-01-11 06:46:26.514806
the,AVAILABILITY,domains.list,2022-01-11 06:46:26.893177
days,AVAILABILITY,domains.list,2022-01-11 06:46:27.227046
of,AVAILABILITY,domains.list,2022-01-11 06:46:27.541459
malicious,AVAILABILITY,domains.list,2022-01-11 06:46:27.892292
addresses.,AVAILABILITY,domains.list,2022-01-11 06:46:28.208308
//,AVAILABILITY,domains.list,2022-01-11 06:46:28.501874
30,AVAILABILITY,domains.list,2022-01-11 06:46:28.805561
185.193.38.74,AVAILABILITY,domains.list,2022-01-11 06:46:38.984298
2019-12-16,AVAILABILITY,domains.list,2022-01-11 06:46:39.423411
ip,AVAILABILITY,domains.list,2022-01-11 06:46:39.731051
last,AVAILABILITY,domains.list,2022-01-11 06:46:40.133408
updated,AVAILABILITY,domains.list,2022-01-11 06:46:40.467314
this,AVAILABILITY,domains.list,2022-01-11 06:46:40.790454
file,AVAILABILITY,domains.list,2022-01-11 06:46:41.153771
will,AVAILABILITY,domains.list,2022-01-11 06:46:41.552923
daily,AVAILABILITY,domains.list,2022-01-11 06:46:41.864191
192.138.20.112,AVAILABILITY,domains.list,2022-01-12 06:37:48.222308
