idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,domains.list,2021-05-21 12:31:42.257709
185.193.38.74,AVAILABILITY,domains.list,2021-05-21 12:31:42.788077
104.18.36.98,AVAILABILITY,domains.list,2021-05-21 12:31:43.062220
2019-12-16,AVAILABILITY,domains.list,2021-05-21 12:31:43.324514
103.253.73.77,AVAILABILITY,domains.list,2021-05-21 12:31:46.497693
ip,AVAILABILITY,domains.list,2021-05-21 12:31:46.793682
last,AVAILABILITY,domains.list,2021-05-21 12:31:47.095127
updated,AVAILABILITY,domains.list,2021-05-21 12:31:47.386202
this,AVAILABILITY,domains.list,2021-05-21 12:31:47.653236
file,AVAILABILITY,domains.list,2021-05-21 12:31:47.936940
be,AVAILABILITY,domains.list,2021-05-21 12:31:48.233553
will,AVAILABILITY,domains.list,2021-05-21 12:31:48.525572
daily,AVAILABILITY,domains.list,2021-05-21 12:31:48.821459
populated,AVAILABILITY,domains.list,2021-05-21 12:31:49.101396
automatically,AVAILABILITY,domains.list,2021-05-21 12:31:49.390420
and,AVAILABILITY,domains.list,2021-05-21 12:31:49.669981
with,AVAILABILITY,domains.list,2021-05-21 12:31:49.969444
the,AVAILABILITY,domains.list,2021-05-21 12:31:50.294118
days,AVAILABILITY,domains.list,2021-05-21 12:31:50.594615
of,AVAILABILITY,domains.list,2021-05-21 12:31:50.856840
malicious,AVAILABILITY,domains.list,2021-05-21 12:31:51.217385
addresses.,AVAILABILITY,domains.list,2021-05-21 12:31:51.455819
//,AVAILABILITY,domains.list,2021-05-21 12:31:51.661192
