idna_subject,checker_type,destination,tested_at
populated,AVAILABILITY,domains.list,2022-01-10 02:32:21.160313
automatically,AVAILABILITY,domains.list,2022-01-10 02:32:21.395083
and,AVAILABILITY,domains.list,2022-01-10 02:32:21.618736
with,AVAILABILITY,domains.list,2022-01-10 02:32:21.850197
the,AVAILABILITY,domains.list,2022-01-10 02:32:22.083183
days,AVAILABILITY,domains.list,2022-01-10 02:32:22.307899
of,AVAILABILITY,domains.list,2022-01-10 02:32:22.543385
malicious,AVAILABILITY,domains.list,2022-01-10 02:32:22.797791
addresses.,AVAILABILITY,domains.list,2022-01-10 02:32:23.015430
//,AVAILABILITY,domains.list,2022-01-10 02:32:23.232128
30,AVAILABILITY,domains.list,2022-01-10 02:32:23.452046
185.193.38.74,AVAILABILITY,domains.list,2022-01-10 02:32:33.827741
104.18.36.98,AVAILABILITY,domains.list,2022-01-10 02:32:43.961814
2019-12-16,AVAILABILITY,domains.list,2022-01-10 02:32:44.184939
ip,AVAILABILITY,domains.list,2022-01-10 02:32:44.409639
last,AVAILABILITY,domains.list,2022-01-10 02:32:44.664703
updated,AVAILABILITY,domains.list,2022-01-10 02:32:44.889158
this,AVAILABILITY,domains.list,2022-01-10 02:32:45.119431
file,AVAILABILITY,domains.list,2022-01-10 02:32:45.343491
will,AVAILABILITY,domains.list,2022-01-10 02:32:45.571513
daily,AVAILABILITY,domains.list,2022-01-10 02:32:45.793304
