idna_subject,checker_type,destination,tested_at
104.18.36.98,AVAILABILITY,domains.list,2021-10-05 07:42:51.270434
2019-12-16,AVAILABILITY,domains.list,2021-10-05 07:42:51.948355
ip,AVAILABILITY,domains.list,2021-10-05 07:42:52.633228
last,AVAILABILITY,domains.list,2021-10-05 07:42:53.390476
updated,AVAILABILITY,domains.list,2021-10-05 07:42:54.054805
this,AVAILABILITY,domains.list,2021-10-05 07:42:54.737112
file,AVAILABILITY,domains.list,2021-10-05 07:42:55.421802
be,AVAILABILITY,domains.list,2021-10-05 07:42:56.087819
will,AVAILABILITY,domains.list,2021-10-05 07:42:56.760133
daily,AVAILABILITY,domains.list,2021-10-05 07:42:57.428720
populated,AVAILABILITY,domains.list,2021-10-05 07:42:58.118683
automatically,AVAILABILITY,domains.list,2021-10-05 07:42:58.796804
and,AVAILABILITY,domains.list,2021-10-05 07:42:59.486298
with,AVAILABILITY,domains.list,2021-10-05 07:43:00.161657
the,AVAILABILITY,domains.list,2021-10-05 07:43:00.913241
days,AVAILABILITY,domains.list,2021-10-05 07:43:01.593944
of,AVAILABILITY,domains.list,2021-10-05 07:43:02.271431
malicious,AVAILABILITY,domains.list,2021-10-05 07:43:02.964037
addresses.,AVAILABILITY,domains.list,2021-10-05 07:43:03.630801
//,AVAILABILITY,domains.list,2021-10-05 07:43:04.298937
30,AVAILABILITY,domains.list,2021-10-05 07:43:04.985818
185.193.38.74,AVAILABILITY,domains.list,2021-10-05 07:43:25.165181
