idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,domains.list,2021-04-21 12:38:32.712624
185.193.38.74,AVAILABILITY,domains.list,2021-04-21 12:38:33.106951
104.18.36.98,AVAILABILITY,domains.list,2021-04-21 12:38:33.468490
2019-12-16,AVAILABILITY,domains.list,2021-04-21 12:38:33.717265
103.253.73.77,AVAILABILITY,domains.list,2021-04-21 12:38:34.982617
ip,AVAILABILITY,domains.list,2021-04-21 12:38:35.298408
last,AVAILABILITY,domains.list,2021-04-21 12:38:35.620211
updated,AVAILABILITY,domains.list,2021-04-21 12:38:35.906945
this,AVAILABILITY,domains.list,2021-04-21 12:38:36.217892
file,AVAILABILITY,domains.list,2021-04-21 12:38:36.532115
be,AVAILABILITY,domains.list,2021-04-21 12:38:36.814815
will,AVAILABILITY,domains.list,2021-04-21 12:38:37.144112
daily,AVAILABILITY,domains.list,2021-04-21 12:38:37.460024
populated,AVAILABILITY,domains.list,2021-04-21 12:38:37.726832
automatically,AVAILABILITY,domains.list,2021-04-21 12:38:38.065327
and,AVAILABILITY,domains.list,2021-04-21 12:38:38.385264
with,AVAILABILITY,domains.list,2021-04-21 12:38:38.664475
the,AVAILABILITY,domains.list,2021-04-21 12:38:38.956871
days,AVAILABILITY,domains.list,2021-04-21 12:38:39.238998
of,AVAILABILITY,domains.list,2021-04-21 12:38:39.551142
malicious,AVAILABILITY,domains.list,2021-04-21 12:38:39.881777
addresses.,AVAILABILITY,domains.list,2021-04-21 12:38:40.124734
//,AVAILABILITY,domains.list,2021-04-21 12:38:40.331007
