idna_subject,checker_type,destination,tested_at
104.18.36.98,AVAILABILITY,domains.list,2022-01-04 08:45:52.357493
2019-12-16,AVAILABILITY,domains.list,2022-01-04 08:45:52.572390
ip,AVAILABILITY,domains.list,2022-01-04 08:45:52.798768
last,AVAILABILITY,domains.list,2022-01-04 08:45:53.089937
updated,AVAILABILITY,domains.list,2022-01-04 08:45:53.342363
this,AVAILABILITY,domains.list,2022-01-04 08:45:53.629977
file,AVAILABILITY,domains.list,2022-01-04 08:45:53.859569
will,AVAILABILITY,domains.list,2022-01-04 08:45:54.122646
daily,AVAILABILITY,domains.list,2022-01-04 08:45:54.415340
populated,AVAILABILITY,domains.list,2022-01-05 08:43:38.586861
automatically,AVAILABILITY,domains.list,2022-01-05 08:43:38.954253
and,AVAILABILITY,domains.list,2022-01-05 08:43:39.295303
with,AVAILABILITY,domains.list,2022-01-05 08:43:39.632343
the,AVAILABILITY,domains.list,2022-01-05 08:43:40.008360
days,AVAILABILITY,domains.list,2022-01-05 08:43:40.320313
of,AVAILABILITY,domains.list,2022-01-05 08:43:40.635058
malicious,AVAILABILITY,domains.list,2022-01-05 08:43:40.976078
addresses.,AVAILABILITY,domains.list,2022-01-05 08:43:41.282011
//,AVAILABILITY,domains.list,2022-01-05 08:43:41.574813
30,AVAILABILITY,domains.list,2022-01-05 08:43:41.878469
185.193.38.74,AVAILABILITY,domains.list,2022-01-05 08:43:52.107493
