idna_subject,checker_type,destination,tested_at
populated,AVAILABILITY,domains.list,2022-02-04 09:17:50.736627
automatically,AVAILABILITY,domains.list,2022-02-04 09:17:51.056023
and,AVAILABILITY,domains.list,2022-02-04 09:17:51.377350
with,AVAILABILITY,domains.list,2022-02-04 09:17:51.743041
the,AVAILABILITY,domains.list,2022-02-04 09:17:52.088317
days,AVAILABILITY,domains.list,2022-02-04 09:17:52.405405
of,AVAILABILITY,domains.list,2022-02-04 09:17:52.721638
malicious,AVAILABILITY,domains.list,2022-02-04 09:17:53.045081
addresses.,AVAILABILITY,domains.list,2022-02-04 09:17:53.365064
//,AVAILABILITY,domains.list,2022-02-04 09:17:53.645429
30,AVAILABILITY,domains.list,2022-02-04 09:17:53.968513
185.193.38.74,AVAILABILITY,domains.list,2022-02-04 09:18:04.150613
2019-12-16,AVAILABILITY,domains.list,2022-02-04 09:18:04.445519
ip,AVAILABILITY,domains.list,2022-02-04 09:18:04.880474
last,AVAILABILITY,domains.list,2022-02-04 09:18:05.199279
updated,AVAILABILITY,domains.list,2022-02-04 09:18:05.552257
this,AVAILABILITY,domains.list,2022-02-04 09:18:05.883140
file,AVAILABILITY,domains.list,2022-02-04 09:18:06.190554
will,AVAILABILITY,domains.list,2022-02-04 09:18:06.505650
daily,AVAILABILITY,domains.list,2022-02-04 09:18:06.830040
192.138.20.112,AVAILABILITY,domains.list,2022-02-04 09:18:17.050529
