idna_subject,checker_type,destination,tested_at
file,AVAILABILITY,domains.list,2022-02-24 07:50:20.565510
will,AVAILABILITY,domains.list,2022-02-24 07:50:20.906427
daily,AVAILABILITY,domains.list,2022-02-24 07:50:21.207429
192.138.20.112,AVAILABILITY,domains.list,2022-02-24 07:50:31.437314
populated,AVAILABILITY,domains.list,2022-02-24 07:50:31.772599
automatically,AVAILABILITY,domains.list,2022-02-24 07:50:32.079518
and,AVAILABILITY,domains.list,2022-02-24 07:50:32.395470
with,AVAILABILITY,domains.list,2022-02-24 07:50:32.719471
the,AVAILABILITY,domains.list,2022-02-24 07:50:33.019408
days,AVAILABILITY,domains.list,2022-02-24 07:50:33.351564
of,AVAILABILITY,domains.list,2022-02-24 07:50:33.661319
malicious,AVAILABILITY,domains.list,2022-02-24 07:50:33.988281
addresses.,AVAILABILITY,domains.list,2022-02-24 07:50:34.322054
//,AVAILABILITY,domains.list,2022-02-24 07:50:34.668921
30,AVAILABILITY,domains.list,2022-02-24 07:50:35.005161
185.193.38.74,AVAILABILITY,domains.list,2022-02-24 07:50:45.201528
2019-12-16,AVAILABILITY,domains.list,2022-02-24 07:50:45.513735
ip,AVAILABILITY,domains.list,2022-02-24 07:50:45.822504
last,AVAILABILITY,domains.list,2022-02-24 07:50:46.140767
updated,AVAILABILITY,domains.list,2022-02-24 07:50:46.467979
this,AVAILABILITY,domains.list,2022-02-24 07:50:46.773222
