idna_subject,checker_type,destination,tested_at
104.18.36.98,AVAILABILITY,domains.list,2021-11-13 06:57:08.757046
2019-12-16,AVAILABILITY,domains.list,2021-11-13 06:57:09.682233
ip,AVAILABILITY,domains.list,2021-11-13 06:57:10.698941
last,AVAILABILITY,domains.list,2021-11-13 06:57:11.768628
updated,AVAILABILITY,domains.list,2021-11-13 06:57:12.753869
this,AVAILABILITY,domains.list,2021-11-13 06:57:13.761386
file,AVAILABILITY,domains.list,2021-11-13 06:57:14.713162
be,AVAILABILITY,domains.list,2021-11-13 06:57:15.785500
will,AVAILABILITY,domains.list,2021-11-13 06:57:16.755658
daily,AVAILABILITY,domains.list,2021-11-13 06:57:17.787408
populated,AVAILABILITY,domains.list,2021-11-13 06:57:18.760270
automatically,AVAILABILITY,domains.list,2021-11-13 06:57:19.666729
and,AVAILABILITY,domains.list,2021-11-13 06:57:20.702978
with,AVAILABILITY,domains.list,2021-11-13 06:57:21.649049
the,AVAILABILITY,domains.list,2021-11-13 06:57:22.652641
days,AVAILABILITY,domains.list,2021-11-13 06:57:23.675818
of,AVAILABILITY,domains.list,2021-11-13 06:57:24.616117
malicious,AVAILABILITY,domains.list,2021-11-13 06:57:25.583503
addresses.,AVAILABILITY,domains.list,2021-11-13 06:57:26.503365
//,AVAILABILITY,domains.list,2021-11-13 06:57:27.412836
30,AVAILABILITY,domains.list,2021-11-13 06:57:28.359911
185.193.38.74,AVAILABILITY,domains.list,2021-11-13 06:57:48.579857
