idna_subject,checker_type,destination,tested_at
populated,AVAILABILITY,domains.list,2022-01-15 03:58:42.637653
automatically,AVAILABILITY,domains.list,2022-01-15 03:58:42.866904
and,AVAILABILITY,domains.list,2022-01-15 03:58:43.087567
with,AVAILABILITY,domains.list,2022-01-15 03:58:43.312980
the,AVAILABILITY,domains.list,2022-01-15 03:58:43.534762
days,AVAILABILITY,domains.list,2022-01-15 03:58:43.755190
of,AVAILABILITY,domains.list,2022-01-15 03:58:43.981486
malicious,AVAILABILITY,domains.list,2022-01-15 03:58:44.200311
addresses.,AVAILABILITY,domains.list,2022-01-15 03:58:44.416432
//,AVAILABILITY,domains.list,2022-01-15 03:58:44.620351
30,AVAILABILITY,domains.list,2022-01-15 03:58:44.831637
185.193.38.74,AVAILABILITY,domains.list,2022-01-15 03:58:55.018263
2019-12-16,AVAILABILITY,domains.list,2022-01-15 03:58:55.234590
ip,AVAILABILITY,domains.list,2022-01-15 03:58:55.459902
last,AVAILABILITY,domains.list,2022-01-15 03:58:55.687000
updated,AVAILABILITY,domains.list,2022-01-15 03:58:55.912633
this,AVAILABILITY,domains.list,2022-01-15 03:58:56.135945
file,AVAILABILITY,domains.list,2022-01-15 03:58:56.359310
will,AVAILABILITY,domains.list,2022-01-15 03:58:56.588408
daily,AVAILABILITY,domains.list,2022-01-15 03:58:56.811969
192.138.20.112,AVAILABILITY,domains.list,2022-01-15 03:59:07.076769
