idna_subject,checker_type,destination,tested_at
192.138.20.112,AVAILABILITY,domains.list,2022-03-04 10:45:02.022667
populated,AVAILABILITY,domains.list,2022-03-04 10:45:02.794967
automatically,AVAILABILITY,domains.list,2022-03-04 10:45:03.444769
and,AVAILABILITY,domains.list,2022-03-04 10:45:04.104153
with,AVAILABILITY,domains.list,2022-03-04 10:45:04.751902
the,AVAILABILITY,domains.list,2022-03-04 10:45:06.820005
days,AVAILABILITY,domains.list,2022-03-04 10:45:07.339093
of,AVAILABILITY,domains.list,2022-03-04 10:45:08.065261
malicious,AVAILABILITY,domains.list,2022-03-04 10:45:08.656439
addresses.,AVAILABILITY,domains.list,2022-03-04 10:45:09.183389
//,AVAILABILITY,domains.list,2022-03-04 10:45:09.832563
30,AVAILABILITY,domains.list,2022-03-04 10:45:10.462694
185.193.38.74,AVAILABILITY,domains.list,2022-03-05 10:45:19.425800
2019-12-16,AVAILABILITY,domains.list,2022-03-05 10:45:19.948169
ip,AVAILABILITY,domains.list,2022-03-05 10:45:20.459092
last,AVAILABILITY,domains.list,2022-03-05 10:45:20.997013
updated,AVAILABILITY,domains.list,2022-03-05 10:45:21.594262
this,AVAILABILITY,domains.list,2022-03-05 10:45:22.110892
file,AVAILABILITY,domains.list,2022-03-05 10:45:22.621547
will,AVAILABILITY,domains.list,2022-03-05 10:45:23.095160
daily,AVAILABILITY,domains.list,2022-03-05 10:45:23.603328
