idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,domains.list,2021-07-29 02:08:30.870500
185.193.38.74,AVAILABILITY,domains.list,2021-07-29 02:08:51.197101
104.18.36.98,AVAILABILITY,domains.list,2021-07-29 02:09:11.340785
2019-12-16,AVAILABILITY,domains.list,2021-07-29 02:09:11.577744
ip,AVAILABILITY,domains.list,2021-07-29 02:09:11.752475
last,AVAILABILITY,domains.list,2021-07-29 02:09:11.997437
updated,AVAILABILITY,domains.list,2021-07-29 02:09:12.172385
this,AVAILABILITY,domains.list,2021-07-29 02:09:12.360264
file,AVAILABILITY,domains.list,2021-07-29 02:09:12.540843
be,AVAILABILITY,domains.list,2021-07-29 02:09:12.802168
will,AVAILABILITY,domains.list,2021-07-29 02:09:12.977383
daily,AVAILABILITY,domains.list,2021-07-29 02:09:13.153517
populated,AVAILABILITY,domains.list,2021-07-29 02:09:13.334641
automatically,AVAILABILITY,domains.list,2021-07-29 02:09:13.512369
and,AVAILABILITY,domains.list,2021-07-29 02:09:13.759034
with,AVAILABILITY,domains.list,2021-07-29 02:09:13.997132
the,AVAILABILITY,domains.list,2021-07-29 02:09:14.170891
days,AVAILABILITY,domains.list,2021-07-29 02:09:14.352749
of,AVAILABILITY,domains.list,2021-07-29 02:09:14.535645
malicious,AVAILABILITY,domains.list,2021-07-29 02:09:14.772088
addresses.,AVAILABILITY,domains.list,2021-07-29 02:09:14.882602
//,AVAILABILITY,domains.list,2021-07-29 02:09:14.982309
