idna_subject,checker_type,destination,tested_at
185.193.38.74,AVAILABILITY,domains.list,2021-09-04 08:57:07.588792
104.18.36.98,AVAILABILITY,domains.list,2021-09-04 08:57:27.735587
2019-12-16,AVAILABILITY,domains.list,2021-09-04 08:57:27.863797
ip,AVAILABILITY,domains.list,2021-09-04 08:57:28.064085
last,AVAILABILITY,domains.list,2021-09-04 08:57:28.218477
updated,AVAILABILITY,domains.list,2021-09-04 08:57:28.357131
this,AVAILABILITY,domains.list,2021-09-04 08:57:28.504375
file,AVAILABILITY,domains.list,2021-09-04 08:57:28.643196
be,AVAILABILITY,domains.list,2021-09-04 08:57:28.944543
will,AVAILABILITY,domains.list,2021-09-04 08:57:29.089371
daily,AVAILABILITY,domains.list,2021-09-04 08:57:29.250228
populated,AVAILABILITY,domains.list,2021-09-04 08:57:29.398156
automatically,AVAILABILITY,domains.list,2021-09-04 08:57:29.566988
and,AVAILABILITY,domains.list,2021-09-04 08:57:29.737022
with,AVAILABILITY,domains.list,2021-09-04 08:57:29.873157
the,AVAILABILITY,domains.list,2021-09-04 08:57:30.038957
days,AVAILABILITY,domains.list,2021-09-04 08:57:30.277947
of,AVAILABILITY,domains.list,2021-09-04 08:57:30.451022
malicious,AVAILABILITY,domains.list,2021-09-04 08:57:30.594704
addresses.,AVAILABILITY,domains.list,2021-09-04 08:57:30.712681
//,AVAILABILITY,domains.list,2021-09-04 08:57:30.812761
30,AVAILABILITY,domains.list,2021-09-04 08:57:30.924293
