idna_subject,checker_type,destination,tested_at
104.18.36.98,AVAILABILITY,domains.list,2021-09-24 12:01:32.235794
2019-12-16,AVAILABILITY,domains.list,2021-09-24 12:01:32.408842
ip,AVAILABILITY,domains.list,2021-09-24 12:01:32.546625
last,AVAILABILITY,domains.list,2021-09-24 12:01:32.722757
updated,AVAILABILITY,domains.list,2021-09-24 12:01:32.875194
this,AVAILABILITY,domains.list,2021-09-24 12:01:33.048951
file,AVAILABILITY,domains.list,2021-09-24 12:01:33.233082
be,AVAILABILITY,domains.list,2021-09-24 12:01:33.391654
will,AVAILABILITY,domains.list,2021-09-24 12:01:33.564003
daily,AVAILABILITY,domains.list,2021-09-24 12:01:33.701871
populated,AVAILABILITY,domains.list,2021-09-24 12:01:33.895200
automatically,AVAILABILITY,domains.list,2021-09-24 12:01:34.075829
and,AVAILABILITY,domains.list,2021-09-24 12:01:34.215094
with,AVAILABILITY,domains.list,2021-09-24 12:01:34.366799
the,AVAILABILITY,domains.list,2021-09-24 12:01:34.543599
days,AVAILABILITY,domains.list,2021-09-24 12:01:34.732386
of,AVAILABILITY,domains.list,2021-09-24 12:01:34.930128
malicious,AVAILABILITY,domains.list,2021-09-24 12:01:35.101081
addresses.,AVAILABILITY,domains.list,2021-09-24 12:01:35.227799
//,AVAILABILITY,domains.list,2021-09-24 12:01:35.327416
30,AVAILABILITY,domains.list,2021-09-24 12:01:35.445393
185.193.38.74,AVAILABILITY,domains.list,2021-09-24 12:01:55.669319
