idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,domains.list,2021-04-09 12:45:40.426869
185.193.38.74,AVAILABILITY,domains.list,2021-04-09 12:45:40.778557
104.18.36.98,AVAILABILITY,domains.list,2021-04-09 12:45:46.297312
2019-12-16,AVAILABILITY,domains.list,2021-04-09 12:45:46.533088
103.253.73.77,AVAILABILITY,domains.list,2021-04-09 12:45:49.615044
ip,AVAILABILITY,domains.list,2021-04-09 12:45:49.895716
last,AVAILABILITY,domains.list,2021-04-09 12:45:55.488233
updated,AVAILABILITY,domains.list,2021-04-09 12:45:55.775634
this,AVAILABILITY,domains.list,2021-04-09 12:45:56.076807
file,AVAILABILITY,domains.list,2021-04-09 12:45:56.378480
be,AVAILABILITY,domains.list,2021-04-09 12:45:56.663135
will,AVAILABILITY,domains.list,2021-04-09 12:45:56.952659
daily,AVAILABILITY,domains.list,2021-04-09 12:45:57.213428
populated,AVAILABILITY,domains.list,2021-04-09 12:45:57.504794
automatically,AVAILABILITY,domains.list,2021-04-09 12:45:57.865289
and,AVAILABILITY,domains.list,2021-04-09 12:45:58.154260
with,AVAILABILITY,domains.list,2021-04-09 12:45:58.442691
the,AVAILABILITY,domains.list,2021-04-09 12:46:03.913994
days,AVAILABILITY,domains.list,2021-04-09 12:46:04.181873
of,AVAILABILITY,domains.list,2021-04-09 12:46:04.476300
malicious,AVAILABILITY,domains.list,2021-04-09 12:46:04.773926
addresses.,AVAILABILITY,domains.list,2021-04-09 12:46:05.020243
//,AVAILABILITY,domains.list,2021-04-09 12:46:05.226328
