idna_subject,checker_type,destination,tested_at
104.18.36.98,AVAILABILITY,domains.list,2021-11-27 09:40:01.699205
2019-12-16,AVAILABILITY,domains.list,2021-11-27 09:40:02.677288
ip,AVAILABILITY,domains.list,2021-11-27 09:40:03.604426
last,AVAILABILITY,domains.list,2021-11-27 09:40:04.500644
updated,AVAILABILITY,domains.list,2021-11-27 09:40:05.252903
this,AVAILABILITY,domains.list,2021-11-27 09:40:05.979402
file,AVAILABILITY,domains.list,2021-11-27 09:40:06.701619
be,AVAILABILITY,domains.list,2021-11-27 09:40:07.630799
will,AVAILABILITY,domains.list,2021-11-27 09:40:08.461649
daily,AVAILABILITY,domains.list,2021-11-27 09:40:09.293828
populated,AVAILABILITY,domains.list,2021-11-27 09:40:10.184476
automatically,AVAILABILITY,domains.list,2021-11-27 09:40:11.000503
and,AVAILABILITY,domains.list,2021-11-27 09:40:11.798059
with,AVAILABILITY,domains.list,2021-11-27 09:40:12.735981
the,AVAILABILITY,domains.list,2021-11-27 09:40:13.466253
days,AVAILABILITY,domains.list,2021-11-27 09:40:14.264298
of,AVAILABILITY,domains.list,2021-11-27 09:40:15.041129
malicious,AVAILABILITY,domains.list,2021-11-27 09:40:15.783932
addresses.,AVAILABILITY,domains.list,2021-11-27 09:40:16.530202
//,AVAILABILITY,domains.list,2021-11-27 09:40:17.322628
30,AVAILABILITY,domains.list,2021-11-27 09:40:18.112683
185.193.38.74,AVAILABILITY,domains.list,2021-11-27 09:40:38.499734
