idna_subject,checker_type,destination,tested_at
104.18.36.98,AVAILABILITY,domains.list,2021-10-12 04:03:18.196637
2019-12-16,AVAILABILITY,domains.list,2021-10-12 04:03:18.943583
ip,AVAILABILITY,domains.list,2021-10-12 04:03:19.710632
last,AVAILABILITY,domains.list,2021-10-12 04:03:20.423901
updated,AVAILABILITY,domains.list,2021-10-12 04:03:21.159061
this,AVAILABILITY,domains.list,2021-10-12 04:03:21.856105
file,AVAILABILITY,domains.list,2021-10-12 04:03:22.557937
be,AVAILABILITY,domains.list,2021-10-12 04:03:23.383183
will,AVAILABILITY,domains.list,2021-10-12 04:03:24.047920
daily,AVAILABILITY,domains.list,2021-10-12 04:03:24.740716
populated,AVAILABILITY,domains.list,2021-10-12 04:03:25.447109
automatically,AVAILABILITY,domains.list,2021-10-12 04:03:26.197095
and,AVAILABILITY,domains.list,2021-10-12 04:03:26.879082
with,AVAILABILITY,domains.list,2021-10-12 04:03:27.577868
the,AVAILABILITY,domains.list,2021-10-12 04:03:28.265442
days,AVAILABILITY,domains.list,2021-10-12 04:03:28.962529
of,AVAILABILITY,domains.list,2021-10-12 04:03:29.683139
malicious,AVAILABILITY,domains.list,2021-10-12 04:03:30.360098
addresses.,AVAILABILITY,domains.list,2021-10-12 04:03:31.053446
//,AVAILABILITY,domains.list,2021-10-12 04:03:31.747257
30,AVAILABILITY,domains.list,2021-10-12 04:03:32.453225
185.193.38.74,AVAILABILITY,domains.list,2021-10-12 04:03:52.777650
