idna_subject,checker_type,destination,tested_at
185.193.38.74,AVAILABILITY,domains.list,2021-08-23 08:39:14.239162
104.18.36.98,AVAILABILITY,domains.list,2021-08-23 08:39:34.401125
2019-12-16,AVAILABILITY,domains.list,2021-08-23 08:39:34.579360
ip,AVAILABILITY,domains.list,2021-08-23 08:39:34.759436
last,AVAILABILITY,domains.list,2021-08-23 08:39:34.947539
updated,AVAILABILITY,domains.list,2021-08-23 08:39:35.134132
this,AVAILABILITY,domains.list,2021-08-23 08:39:35.247754
file,AVAILABILITY,domains.list,2021-08-23 08:39:35.360506
be,AVAILABILITY,domains.list,2021-08-23 08:39:35.586039
will,AVAILABILITY,domains.list,2021-08-23 08:39:35.795901
daily,AVAILABILITY,domains.list,2021-08-23 08:39:35.978733
populated,AVAILABILITY,domains.list,2021-08-23 08:39:36.103948
automatically,AVAILABILITY,domains.list,2021-08-23 08:39:36.288846
and,AVAILABILITY,domains.list,2021-08-23 08:39:36.501250
with,AVAILABILITY,domains.list,2021-08-23 08:39:36.626113
the,AVAILABILITY,domains.list,2021-08-23 08:39:36.745396
days,AVAILABILITY,domains.list,2021-08-23 08:39:36.870891
of,AVAILABILITY,domains.list,2021-08-23 08:39:37.050420
malicious,AVAILABILITY,domains.list,2021-08-23 08:39:37.203340
addresses.,AVAILABILITY,domains.list,2021-08-23 08:39:37.311996
//,AVAILABILITY,domains.list,2021-08-23 08:39:37.417402
30,AVAILABILITY,domains.list,2021-08-23 08:39:37.526377
