idna_subject,checker_type,destination,tested_at
104.18.36.98,AVAILABILITY,domains.list,2021-09-14 10:37:11.689092
2019-12-16,AVAILABILITY,domains.list,2021-09-14 10:37:11.869110
ip,AVAILABILITY,domains.list,2021-09-14 10:37:12.056962
last,AVAILABILITY,domains.list,2021-09-14 10:37:12.306623
updated,AVAILABILITY,domains.list,2021-09-14 10:37:12.494690
this,AVAILABILITY,domains.list,2021-09-14 10:37:12.684120
file,AVAILABILITY,domains.list,2021-09-14 10:37:12.901568
be,AVAILABILITY,domains.list,2021-09-14 10:37:13.189517
will,AVAILABILITY,domains.list,2021-09-14 10:37:13.310091
daily,AVAILABILITY,domains.list,2021-09-14 10:37:13.559303
populated,AVAILABILITY,domains.list,2021-09-14 10:37:13.806912
automatically,AVAILABILITY,domains.list,2021-09-14 10:37:14.024423
and,AVAILABILITY,domains.list,2021-09-14 10:37:14.208293
with,AVAILABILITY,domains.list,2021-09-14 10:37:14.397102
the,AVAILABILITY,domains.list,2021-09-14 10:37:14.640441
days,AVAILABILITY,domains.list,2021-09-14 10:37:14.822598
of,AVAILABILITY,domains.list,2021-09-14 10:37:15.009102
malicious,AVAILABILITY,domains.list,2021-09-14 10:37:15.236509
addresses.,AVAILABILITY,domains.list,2021-09-14 10:37:15.350556
//,AVAILABILITY,domains.list,2021-09-14 10:37:15.454073
30,AVAILABILITY,domains.list,2021-09-14 10:37:15.565019
185.193.38.74,AVAILABILITY,domains.list,2021-09-14 10:37:35.713199
