idna_subject,checker_type,destination,tested_at
185.193.38.74,AVAILABILITY,domains.list,2021-12-17 02:34:37.886235
104.18.36.98,AVAILABILITY,domains.list,2021-12-17 02:34:58.036220
2019-12-16,AVAILABILITY,domains.list,2021-12-17 02:34:58.699969
ip,AVAILABILITY,domains.list,2021-12-17 02:34:59.180974
last,AVAILABILITY,domains.list,2021-12-17 02:34:59.636538
updated,AVAILABILITY,domains.list,2021-12-17 02:35:00.126124
this,AVAILABILITY,domains.list,2021-12-17 02:35:00.637927
file,AVAILABILITY,domains.list,2021-12-17 02:35:01.102108
be,AVAILABILITY,domains.list,2021-12-17 02:35:01.909030
will,AVAILABILITY,domains.list,2021-12-17 02:35:07.531520
daily,AVAILABILITY,domains.list,2021-12-17 02:35:12.989022
populated,AVAILABILITY,domains.list,2021-12-17 02:35:13.467156
automatically,AVAILABILITY,domains.list,2021-12-17 02:35:13.946770
and,AVAILABILITY,domains.list,2021-12-17 02:35:24.459645
with,AVAILABILITY,domains.list,2021-12-17 02:35:29.920408
the,AVAILABILITY,domains.list,2021-12-17 02:35:30.426474
days,AVAILABILITY,domains.list,2021-12-17 02:35:30.942151
of,AVAILABILITY,domains.list,2021-12-17 02:35:31.424218
malicious,AVAILABILITY,domains.list,2021-12-17 02:35:31.879374
addresses.,AVAILABILITY,domains.list,2021-12-17 02:35:32.348197
//,AVAILABILITY,domains.list,2021-12-17 02:35:32.808835
30,AVAILABILITY,domains.list,2021-12-17 02:35:33.275416
