idna_subject,checker_type,destination,tested_at
185.193.38.74,AVAILABILITY,domains.list,2021-08-17 10:52:00.333569
104.18.36.98,AVAILABILITY,domains.list,2021-08-17 10:52:20.479114
2019-12-16,AVAILABILITY,domains.list,2021-08-17 10:52:20.654108
ip,AVAILABILITY,domains.list,2021-08-17 10:52:20.830449
last,AVAILABILITY,domains.list,2021-08-17 10:52:21.007965
updated,AVAILABILITY,domains.list,2021-08-17 10:52:21.176522
this,AVAILABILITY,domains.list,2021-08-17 10:52:21.355082
file,AVAILABILITY,domains.list,2021-08-17 10:52:21.529589
be,AVAILABILITY,domains.list,2021-08-17 10:52:21.700162
will,AVAILABILITY,domains.list,2021-08-17 10:52:21.887717
daily,AVAILABILITY,domains.list,2021-08-17 10:52:22.010443
populated,AVAILABILITY,domains.list,2021-08-17 10:52:22.185026
automatically,AVAILABILITY,domains.list,2021-08-17 10:52:22.358571
and,AVAILABILITY,domains.list,2021-08-17 10:52:22.483456
with,AVAILABILITY,domains.list,2021-08-17 10:52:22.664046
the,AVAILABILITY,domains.list,2021-08-17 10:52:22.838502
days,AVAILABILITY,domains.list,2021-08-17 10:52:23.013658
of,AVAILABILITY,domains.list,2021-08-17 10:52:23.129622
malicious,AVAILABILITY,domains.list,2021-08-17 10:52:23.314977
addresses.,AVAILABILITY,domains.list,2021-08-17 10:52:23.415863
//,AVAILABILITY,domains.list,2021-08-17 10:52:23.516010
30,AVAILABILITY,domains.list,2021-08-17 10:52:23.627146
