idna_subject,checker_type,destination,tested_at
104.18.36.98,AVAILABILITY,domains.list,2021-09-19 05:18:57.027619
2019-12-16,AVAILABILITY,domains.list,2021-09-19 05:18:57.175675
ip,AVAILABILITY,domains.list,2021-09-19 05:18:57.292186
last,AVAILABILITY,domains.list,2021-09-19 05:18:57.461676
updated,AVAILABILITY,domains.list,2021-09-19 05:18:57.599303
this,AVAILABILITY,domains.list,2021-09-19 05:18:57.746256
file,AVAILABILITY,domains.list,2021-09-19 05:18:57.871539
be,AVAILABILITY,domains.list,2021-09-19 05:18:58.006137
will,AVAILABILITY,domains.list,2021-09-19 05:18:58.192224
daily,AVAILABILITY,domains.list,2021-09-19 05:18:58.332682
populated,AVAILABILITY,domains.list,2021-09-19 05:18:58.461880
automatically,AVAILABILITY,domains.list,2021-09-19 05:18:58.601223
and,AVAILABILITY,domains.list,2021-09-19 05:18:58.755928
with,AVAILABILITY,domains.list,2021-09-19 05:18:58.891267
the,AVAILABILITY,domains.list,2021-09-19 05:18:59.032891
days,AVAILABILITY,domains.list,2021-09-19 05:18:59.160529
of,AVAILABILITY,domains.list,2021-09-19 05:18:59.296030
malicious,AVAILABILITY,domains.list,2021-09-19 05:18:59.430532
addresses.,AVAILABILITY,domains.list,2021-09-19 05:18:59.542354
//,AVAILABILITY,domains.list,2021-09-19 05:18:59.640395
30,AVAILABILITY,domains.list,2021-09-19 05:18:59.748242
185.193.38.74,AVAILABILITY,domains.list,2021-09-19 05:19:19.985769
