idna_subject,checker_type,destination,tested_at
185.193.38.74,AVAILABILITY,domains.list,2021-12-09 08:05:23.389588
104.18.36.98,AVAILABILITY,domains.list,2021-12-09 08:05:43.701664
2019-12-16,AVAILABILITY,domains.list,2021-12-09 08:05:44.538548
ip,AVAILABILITY,domains.list,2021-12-09 08:05:45.306022
last,AVAILABILITY,domains.list,2021-12-09 08:05:46.038390
updated,AVAILABILITY,domains.list,2021-12-09 08:05:46.778308
this,AVAILABILITY,domains.list,2021-12-09 08:05:47.550713
file,AVAILABILITY,domains.list,2021-12-09 08:05:48.172380
be,AVAILABILITY,domains.list,2021-12-09 08:05:48.851025
will,AVAILABILITY,domains.list,2021-12-09 08:05:49.486081
daily,AVAILABILITY,domains.list,2021-12-09 08:05:50.212068
populated,AVAILABILITY,domains.list,2021-12-09 08:05:50.997506
automatically,AVAILABILITY,domains.list,2021-12-09 08:05:51.687312
and,AVAILABILITY,domains.list,2021-12-09 08:05:52.341635
with,AVAILABILITY,domains.list,2021-12-09 08:05:53.032265
the,AVAILABILITY,domains.list,2021-12-09 08:05:53.682853
days,AVAILABILITY,domains.list,2021-12-09 08:05:54.325778
of,AVAILABILITY,domains.list,2021-12-09 08:05:54.997846
malicious,AVAILABILITY,domains.list,2021-12-09 08:05:55.609002
addresses.,AVAILABILITY,domains.list,2021-12-09 08:05:56.223742
//,AVAILABILITY,domains.list,2021-12-09 08:05:56.738167
30,AVAILABILITY,domains.list,2021-12-09 08:05:57.358523
