idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,domains.list,2021-06-14 12:26:03.307997
185.193.38.74,AVAILABILITY,domains.list,2021-06-14 12:26:03.786740
104.18.36.98,AVAILABILITY,domains.list,2021-06-14 12:26:04.057592
2019-12-16,AVAILABILITY,domains.list,2021-06-14 12:26:04.398916
103.253.73.77,AVAILABILITY,domains.list,2021-06-14 12:26:06.213980
ip,AVAILABILITY,domains.list,2021-06-14 12:26:06.534591
last,AVAILABILITY,domains.list,2021-06-14 12:26:06.782019
updated,AVAILABILITY,domains.list,2021-06-14 12:26:07.106094
this,AVAILABILITY,domains.list,2021-06-14 12:26:07.409852
file,AVAILABILITY,domains.list,2021-06-14 12:26:07.786473
be,AVAILABILITY,domains.list,2021-06-14 12:26:08.140537
will,AVAILABILITY,domains.list,2021-06-14 12:26:08.518612
daily,AVAILABILITY,domains.list,2021-06-14 12:26:08.830446
populated,AVAILABILITY,domains.list,2021-06-14 12:26:09.170924
automatically,AVAILABILITY,domains.list,2021-06-14 12:26:09.541105
and,AVAILABILITY,domains.list,2021-06-14 12:26:09.937256
with,AVAILABILITY,domains.list,2021-06-14 12:26:10.275842
the,AVAILABILITY,domains.list,2021-06-14 12:26:10.564942
days,AVAILABILITY,domains.list,2021-06-14 12:26:10.878485
of,AVAILABILITY,domains.list,2021-06-14 12:26:11.198698
malicious,AVAILABILITY,domains.list,2021-06-14 12:26:11.526173
addresses.,AVAILABILITY,domains.list,2021-06-14 12:26:11.773992
//,AVAILABILITY,domains.list,2021-06-14 12:26:11.979406
