idna_subject,checker_type,destination,tested_at
file,AVAILABILITY,domains.list,2022-02-15 09:52:47.928255
will,AVAILABILITY,domains.list,2022-02-15 09:52:48.293169
daily,AVAILABILITY,domains.list,2022-02-15 09:52:48.634432
192.138.20.112,AVAILABILITY,domains.list,2022-02-15 09:52:58.979124
populated,AVAILABILITY,domains.list,2022-02-15 09:52:59.305665
automatically,AVAILABILITY,domains.list,2022-02-15 09:52:59.708736
and,AVAILABILITY,domains.list,2022-02-15 09:53:00.077846
with,AVAILABILITY,domains.list,2022-02-15 09:53:00.434338
the,AVAILABILITY,domains.list,2022-02-15 09:53:00.794324
days,AVAILABILITY,domains.list,2022-02-15 09:53:01.149406
of,AVAILABILITY,domains.list,2022-02-15 09:53:01.523091
malicious,AVAILABILITY,domains.list,2022-02-15 09:53:02.110922
addresses.,AVAILABILITY,domains.list,2022-02-15 09:53:02.514795
//,AVAILABILITY,domains.list,2022-02-15 09:53:02.843533
30,AVAILABILITY,domains.list,2022-02-15 09:53:03.261275
185.193.38.74,AVAILABILITY,domains.list,2022-02-15 09:53:13.507879
2019-12-16,AVAILABILITY,domains.list,2022-02-15 09:53:13.830341
ip,AVAILABILITY,domains.list,2022-02-15 09:53:14.169981
last,AVAILABILITY,domains.list,2022-02-15 09:53:14.573380
updated,AVAILABILITY,domains.list,2022-02-15 09:53:14.930537
this,AVAILABILITY,domains.list,2022-02-15 09:53:15.315447
