idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,domains.list,2021-07-03 05:27:06.678310
185.193.38.74,AVAILABILITY,domains.list,2021-07-03 05:27:27.180756
104.18.36.98,AVAILABILITY,domains.list,2021-07-03 05:27:47.346388
2019-12-16,AVAILABILITY,domains.list,2021-07-03 05:27:47.498114
ip,AVAILABILITY,domains.list,2021-07-03 05:27:47.638548
last,AVAILABILITY,domains.list,2021-07-03 05:27:47.776327
updated,AVAILABILITY,domains.list,2021-07-03 05:27:47.906899
this,AVAILABILITY,domains.list,2021-07-03 05:27:48.070121
file,AVAILABILITY,domains.list,2021-07-03 05:27:48.353428
be,AVAILABILITY,domains.list,2021-07-03 05:27:48.651515
will,AVAILABILITY,domains.list,2021-07-03 05:27:54.020464
daily,AVAILABILITY,domains.list,2021-07-03 05:27:54.154896
populated,AVAILABILITY,domains.list,2021-07-03 05:27:54.290355
automatically,AVAILABILITY,domains.list,2021-07-03 05:27:54.435298
and,AVAILABILITY,domains.list,2021-07-03 05:27:54.602370
with,AVAILABILITY,domains.list,2021-07-03 05:27:54.740172
the,AVAILABILITY,domains.list,2021-07-03 05:27:54.896584
days,AVAILABILITY,domains.list,2021-07-03 05:27:55.063536
of,AVAILABILITY,domains.list,2021-07-03 05:27:55.221230
malicious,AVAILABILITY,domains.list,2021-07-03 05:27:55.386651
addresses.,AVAILABILITY,domains.list,2021-07-03 05:27:55.502860
//,AVAILABILITY,domains.list,2021-07-03 05:27:55.602743
