idna_subject,checker_type,destination,tested_at
104.18.36.98,AVAILABILITY,domains.list,2021-12-01 09:37:25.315945
2019-12-16,AVAILABILITY,domains.list,2021-12-01 09:37:26.194274
ip,AVAILABILITY,domains.list,2021-12-01 09:37:26.768803
last,AVAILABILITY,domains.list,2021-12-01 09:37:27.365711
updated,AVAILABILITY,domains.list,2021-12-01 09:37:27.937434
this,AVAILABILITY,domains.list,2021-12-01 09:37:28.503213
file,AVAILABILITY,domains.list,2021-12-01 09:37:29.051751
be,AVAILABILITY,domains.list,2021-12-01 09:37:29.628382
will,AVAILABILITY,domains.list,2021-12-01 09:37:30.218999
daily,AVAILABILITY,domains.list,2021-12-01 09:37:30.827307
populated,AVAILABILITY,domains.list,2021-12-01 09:37:31.463245
automatically,AVAILABILITY,domains.list,2021-12-01 09:37:32.145139
and,AVAILABILITY,domains.list,2021-12-01 09:37:32.717628
with,AVAILABILITY,domains.list,2021-12-01 09:37:33.258204
the,AVAILABILITY,domains.list,2021-12-01 09:37:33.802487
days,AVAILABILITY,domains.list,2021-12-01 09:37:34.392493
of,AVAILABILITY,domains.list,2021-12-01 09:37:34.963068
malicious,AVAILABILITY,domains.list,2021-12-01 09:37:35.589225
addresses.,AVAILABILITY,domains.list,2021-12-01 09:37:36.226189
//,AVAILABILITY,domains.list,2021-12-01 09:37:36.767520
30,AVAILABILITY,domains.list,2021-12-01 09:37:37.362838
185.193.38.74,AVAILABILITY,domains.list,2021-12-01 09:37:57.649166
