idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,domains.list,2021-04-29 12:42:21.406003
185.193.38.74,AVAILABILITY,domains.list,2021-04-29 12:42:21.965576
104.18.36.98,AVAILABILITY,domains.list,2021-04-29 12:42:22.272198
2019-12-16,AVAILABILITY,domains.list,2021-04-29 12:42:22.541494
103.253.73.77,AVAILABILITY,domains.list,2021-04-29 12:42:24.643509
ip,AVAILABILITY,domains.list,2021-04-29 12:42:24.938195
last,AVAILABILITY,domains.list,2021-04-29 12:42:25.280811
updated,AVAILABILITY,domains.list,2021-04-29 12:42:25.603863
this,AVAILABILITY,domains.list,2021-04-29 12:42:25.897865
file,AVAILABILITY,domains.list,2021-04-29 12:42:26.203636
be,AVAILABILITY,domains.list,2021-04-29 12:42:26.537593
will,AVAILABILITY,domains.list,2021-04-29 12:42:26.829695
daily,AVAILABILITY,domains.list,2021-04-29 12:42:27.154290
populated,AVAILABILITY,domains.list,2021-04-29 12:42:27.438774
automatically,AVAILABILITY,domains.list,2021-04-29 12:42:27.765790
and,AVAILABILITY,domains.list,2021-04-29 12:42:28.099598
with,AVAILABILITY,domains.list,2021-04-29 12:42:28.412911
the,AVAILABILITY,domains.list,2021-04-29 12:42:28.748126
days,AVAILABILITY,domains.list,2021-04-29 12:42:29.059845
of,AVAILABILITY,domains.list,2021-04-29 12:42:29.356277
malicious,AVAILABILITY,domains.list,2021-04-29 12:42:29.688972
addresses.,AVAILABILITY,domains.list,2021-04-29 12:42:29.926900
//,AVAILABILITY,domains.list,2021-04-29 12:42:30.136174
