idna_subject,checker_type,destination,tested_at
104.18.36.98,AVAILABILITY,domains.list,2021-12-30 04:46:59.895074
2019-12-16,AVAILABILITY,domains.list,2021-12-30 04:47:00.115052
ip,AVAILABILITY,domains.list,2021-12-30 04:47:00.345496
last,AVAILABILITY,domains.list,2021-12-30 04:47:00.579072
updated,AVAILABILITY,domains.list,2021-12-30 04:47:00.802824
this,AVAILABILITY,domains.list,2021-12-30 04:47:01.025904
file,AVAILABILITY,domains.list,2021-12-30 04:47:01.264411
will,AVAILABILITY,domains.list,2021-12-30 04:47:01.497640
daily,AVAILABILITY,domains.list,2021-12-30 04:47:01.722926
populated,AVAILABILITY,domains.list,2021-12-30 04:47:01.957338
automatically,AVAILABILITY,domains.list,2021-12-30 04:47:02.196654
and,AVAILABILITY,domains.list,2021-12-30 04:47:02.436905
with,AVAILABILITY,domains.list,2021-12-30 04:47:02.656260
the,AVAILABILITY,domains.list,2021-12-30 04:47:02.889745
days,AVAILABILITY,domains.list,2021-12-30 04:47:03.118052
of,AVAILABILITY,domains.list,2021-12-30 04:47:03.347868
malicious,AVAILABILITY,domains.list,2021-12-30 04:47:03.593783
addresses.,AVAILABILITY,domains.list,2021-12-30 04:47:03.827361
//,AVAILABILITY,domains.list,2021-12-30 04:47:04.033415
30,AVAILABILITY,domains.list,2021-12-30 04:47:04.254865
185.193.38.74,AVAILABILITY,domains.list,2021-12-30 04:47:14.455253
