idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,domains.list,2021-08-13 10:52:29.724065
185.193.38.74,AVAILABILITY,domains.list,2021-08-13 10:52:50.102001
104.18.36.98,AVAILABILITY,domains.list,2021-08-13 10:53:10.248226
2019-12-16,AVAILABILITY,domains.list,2021-08-13 10:53:10.423064
ip,AVAILABILITY,domains.list,2021-08-13 10:53:10.600850
last,AVAILABILITY,domains.list,2021-08-13 10:53:10.716795
updated,AVAILABILITY,domains.list,2021-08-13 10:53:10.957941
this,AVAILABILITY,domains.list,2021-08-13 10:53:11.195598
file,AVAILABILITY,domains.list,2021-08-13 10:53:11.372311
be,AVAILABILITY,domains.list,2021-08-13 10:53:11.556072
will,AVAILABILITY,domains.list,2021-08-13 10:53:11.675762
daily,AVAILABILITY,domains.list,2021-08-13 10:53:11.791764
populated,AVAILABILITY,domains.list,2021-08-13 10:53:11.979411
automatically,AVAILABILITY,domains.list,2021-08-13 10:53:12.155529
and,AVAILABILITY,domains.list,2021-08-13 10:53:12.344561
with,AVAILABILITY,domains.list,2021-08-13 10:53:12.584430
the,AVAILABILITY,domains.list,2021-08-13 10:53:12.761363
days,AVAILABILITY,domains.list,2021-08-13 10:53:12.968600
of,AVAILABILITY,domains.list,2021-08-13 10:53:13.159112
malicious,AVAILABILITY,domains.list,2021-08-13 10:53:13.342458
addresses.,AVAILABILITY,domains.list,2021-08-13 10:53:13.449660
//,AVAILABILITY,domains.list,2021-08-13 10:53:13.548475
