idna_subject,checker_type,destination,tested_at
104.18.36.98,AVAILABILITY,domains.list,2021-10-24 09:44:54.163069
2019-12-16,AVAILABILITY,domains.list,2021-10-24 09:44:55.187294
ip,AVAILABILITY,domains.list,2021-10-24 09:44:56.225106
last,AVAILABILITY,domains.list,2021-10-24 09:44:57.218717
updated,AVAILABILITY,domains.list,2021-10-24 09:44:58.216246
this,AVAILABILITY,domains.list,2021-10-24 09:44:59.207987
file,AVAILABILITY,domains.list,2021-10-24 09:45:00.228857
be,AVAILABILITY,domains.list,2021-10-24 09:45:01.239290
will,AVAILABILITY,domains.list,2021-10-24 09:45:02.656487
daily,AVAILABILITY,domains.list,2021-10-24 09:45:03.748230
populated,AVAILABILITY,domains.list,2021-10-24 09:45:04.753286
automatically,AVAILABILITY,domains.list,2021-10-24 09:45:05.720786
and,AVAILABILITY,domains.list,2021-10-24 09:45:06.764169
with,AVAILABILITY,domains.list,2021-10-24 09:45:07.723364
the,AVAILABILITY,domains.list,2021-10-24 09:45:08.694316
days,AVAILABILITY,domains.list,2021-10-24 09:45:09.738311
of,AVAILABILITY,domains.list,2021-10-24 09:45:10.668086
malicious,AVAILABILITY,domains.list,2021-10-24 09:45:11.631928
addresses.,AVAILABILITY,domains.list,2021-10-24 09:45:12.550189
//,AVAILABILITY,domains.list,2021-10-24 09:45:13.450899
30,AVAILABILITY,domains.list,2021-10-24 09:45:14.361836
185.193.38.74,AVAILABILITY,domains.list,2021-10-24 09:45:34.578943
