idna_subject,checker_type,destination,tested_at
file,AVAILABILITY,domains.list,2022-02-27 07:51:46.744338
will,AVAILABILITY,domains.list,2022-02-27 07:51:47.152822
daily,AVAILABILITY,domains.list,2022-02-27 07:51:47.548023
192.138.20.112,AVAILABILITY,domains.list,2022-02-27 07:51:57.822348
populated,AVAILABILITY,domains.list,2022-02-27 07:51:58.218842
automatically,AVAILABILITY,domains.list,2022-02-27 07:51:58.577164
and,AVAILABILITY,domains.list,2022-02-27 07:51:58.894332
with,AVAILABILITY,domains.list,2022-02-27 07:51:59.255938
the,AVAILABILITY,domains.list,2022-02-27 07:51:59.623206
days,AVAILABILITY,domains.list,2022-02-27 07:52:00.007716
of,AVAILABILITY,domains.list,2022-02-27 07:52:00.343664
malicious,AVAILABILITY,domains.list,2022-02-27 07:52:00.707117
addresses.,AVAILABILITY,domains.list,2022-02-27 07:52:01.031936
//,AVAILABILITY,domains.list,2022-02-27 07:52:01.409692
30,AVAILABILITY,domains.list,2022-02-27 07:52:01.862553
185.193.38.74,AVAILABILITY,domains.list,2022-02-27 07:52:12.122034
2019-12-16,AVAILABILITY,domains.list,2022-02-27 07:52:12.469365
ip,AVAILABILITY,domains.list,2022-02-27 07:52:12.794905
last,AVAILABILITY,domains.list,2022-02-27 07:52:13.149017
updated,AVAILABILITY,domains.list,2022-02-27 07:52:13.497670
this,AVAILABILITY,domains.list,2022-02-27 07:52:13.853913
