idna_subject,checker_type,destination,tested_at
104.18.36.98,AVAILABILITY,domains.list,2021-10-18 10:57:12.449790
2019-12-16,AVAILABILITY,domains.list,2021-10-18 10:57:13.439495
ip,AVAILABILITY,domains.list,2021-10-18 10:57:14.293095
last,AVAILABILITY,domains.list,2021-10-18 10:57:15.104891
updated,AVAILABILITY,domains.list,2021-10-18 10:57:15.951640
this,AVAILABILITY,domains.list,2021-10-18 10:57:16.757205
file,AVAILABILITY,domains.list,2021-10-18 10:57:17.498982
be,AVAILABILITY,domains.list,2021-10-18 10:57:18.461430
will,AVAILABILITY,domains.list,2021-10-18 10:57:19.201338
daily,AVAILABILITY,domains.list,2021-10-18 10:57:19.940579
populated,AVAILABILITY,domains.list,2021-10-18 10:57:20.742471
automatically,AVAILABILITY,domains.list,2021-10-18 10:57:21.542059
and,AVAILABILITY,domains.list,2021-10-18 10:57:22.353160
with,AVAILABILITY,domains.list,2021-10-18 10:57:23.202252
the,AVAILABILITY,domains.list,2021-10-18 10:57:23.976653
days,AVAILABILITY,domains.list,2021-10-18 10:57:24.776830
of,AVAILABILITY,domains.list,2021-10-18 10:57:25.516193
malicious,AVAILABILITY,domains.list,2021-10-18 10:57:26.401242
addresses.,AVAILABILITY,domains.list,2021-10-18 10:57:27.182433
//,AVAILABILITY,domains.list,2021-10-18 10:57:27.912689
30,AVAILABILITY,domains.list,2021-10-18 10:57:28.709853
185.193.38.74,AVAILABILITY,domains.list,2021-10-18 10:57:48.956273
