idna_subject,checker_type,destination,tested_at
104.18.36.98,AVAILABILITY,domains.list,2021-10-08 07:42:58.473040
2019-12-16,AVAILABILITY,domains.list,2021-10-08 07:42:58.919435
ip,AVAILABILITY,domains.list,2021-10-08 07:42:59.366172
last,AVAILABILITY,domains.list,2021-10-08 07:42:59.829400
updated,AVAILABILITY,domains.list,2021-10-08 07:43:00.276941
this,AVAILABILITY,domains.list,2021-10-08 07:43:00.736562
file,AVAILABILITY,domains.list,2021-10-08 07:43:01.200633
be,AVAILABILITY,domains.list,2021-10-08 07:43:01.739230
will,AVAILABILITY,domains.list,2021-10-08 07:43:02.209534
daily,AVAILABILITY,domains.list,2021-10-08 07:43:02.657293
populated,AVAILABILITY,domains.list,2021-10-08 07:43:03.117063
automatically,AVAILABILITY,domains.list,2021-10-08 07:43:03.591826
and,AVAILABILITY,domains.list,2021-10-08 07:43:04.055907
with,AVAILABILITY,domains.list,2021-10-08 07:43:04.523505
the,AVAILABILITY,domains.list,2021-10-08 07:43:04.968944
days,AVAILABILITY,domains.list,2021-10-08 07:43:05.434030
of,AVAILABILITY,domains.list,2021-10-08 07:43:05.894260
malicious,AVAILABILITY,domains.list,2021-10-08 07:43:06.365435
addresses.,AVAILABILITY,domains.list,2021-10-08 07:43:06.833025
//,AVAILABILITY,domains.list,2021-10-08 07:43:07.288598
30,AVAILABILITY,domains.list,2021-10-08 07:43:07.765378
185.193.38.74,AVAILABILITY,domains.list,2021-10-08 07:43:28.065429
