idna_subject,checker_type,destination,tested_at
populated,AVAILABILITY,domains.list,2022-01-28 11:39:11.672366
automatically,AVAILABILITY,domains.list,2022-01-28 11:39:11.965066
and,AVAILABILITY,domains.list,2022-01-28 11:39:12.228775
with,AVAILABILITY,domains.list,2022-01-28 11:39:12.505489
the,AVAILABILITY,domains.list,2022-01-28 11:39:12.772789
days,AVAILABILITY,domains.list,2022-01-28 11:39:13.059226
of,AVAILABILITY,domains.list,2022-01-28 11:39:13.313148
malicious,AVAILABILITY,domains.list,2022-01-28 11:39:13.608843
addresses.,AVAILABILITY,domains.list,2022-01-28 11:39:13.886606
//,AVAILABILITY,domains.list,2022-01-28 11:39:14.152368
30,AVAILABILITY,domains.list,2022-01-28 11:39:14.419224
185.193.38.74,AVAILABILITY,domains.list,2022-01-28 11:39:24.827153
2019-12-16,AVAILABILITY,domains.list,2022-01-28 11:39:25.089557
ip,AVAILABILITY,domains.list,2022-01-28 11:39:25.366169
last,AVAILABILITY,domains.list,2022-01-28 11:39:25.640853
updated,AVAILABILITY,domains.list,2022-01-28 11:39:25.911769
this,AVAILABILITY,domains.list,2022-01-28 11:39:26.177691
file,AVAILABILITY,domains.list,2022-01-28 11:39:26.457366
will,AVAILABILITY,domains.list,2022-01-28 11:39:26.718765
daily,AVAILABILITY,domains.list,2022-01-28 11:39:26.991074
192.138.20.112,AVAILABILITY,domains.list,2022-01-28 11:39:37.150615
