idna_subject,checker_type,destination,tested_at
185.193.38.74,AVAILABILITY,domains.list,2021-12-20 02:19:28.611011
104.18.36.98,AVAILABILITY,domains.list,2021-12-20 02:19:38.737104
2019-12-16,AVAILABILITY,domains.list,2021-12-20 02:19:39.136582
ip,AVAILABILITY,domains.list,2021-12-20 02:19:39.348193
last,AVAILABILITY,domains.list,2021-12-20 02:19:39.566283
updated,AVAILABILITY,domains.list,2021-12-20 02:19:39.808150
this,AVAILABILITY,domains.list,2021-12-20 02:19:40.018794
file,AVAILABILITY,domains.list,2021-12-20 02:19:40.236220
be,AVAILABILITY,domains.list,2021-12-20 02:19:40.540783
will,AVAILABILITY,domains.list,2021-12-20 02:19:40.750305
daily,AVAILABILITY,domains.list,2021-12-20 02:19:40.960666
populated,AVAILABILITY,domains.list,2021-12-20 02:19:41.163943
automatically,AVAILABILITY,domains.list,2021-12-20 02:19:41.378821
and,AVAILABILITY,domains.list,2021-12-20 02:19:41.586498
with,AVAILABILITY,domains.list,2021-12-20 02:19:41.798080
the,AVAILABILITY,domains.list,2021-12-20 02:19:42.012445
days,AVAILABILITY,domains.list,2021-12-20 02:19:42.220184
of,AVAILABILITY,domains.list,2021-12-20 02:19:42.444453
malicious,AVAILABILITY,domains.list,2021-12-20 02:19:42.804647
addresses.,AVAILABILITY,domains.list,2021-12-20 02:19:43.015845
//,AVAILABILITY,domains.list,2021-12-20 02:19:43.208683
30,AVAILABILITY,domains.list,2021-12-20 02:19:43.413573
