idna_subject,checker_type,destination,tested_at
104.18.36.98,AVAILABILITY,domains.list,2021-10-27 02:56:23.255380
2019-12-16,AVAILABILITY,domains.list,2021-10-27 02:56:24.188794
ip,AVAILABILITY,domains.list,2021-10-27 02:56:25.075964
last,AVAILABILITY,domains.list,2021-10-27 02:56:25.991492
updated,AVAILABILITY,domains.list,2021-10-27 02:56:26.916853
this,AVAILABILITY,domains.list,2021-10-27 02:56:27.853278
file,AVAILABILITY,domains.list,2021-10-27 02:56:28.905621
be,AVAILABILITY,domains.list,2021-10-27 02:56:30.021596
will,AVAILABILITY,domains.list,2021-10-27 02:56:30.916409
daily,AVAILABILITY,domains.list,2021-10-27 02:56:31.864363
populated,AVAILABILITY,domains.list,2021-10-27 02:56:32.783362
automatically,AVAILABILITY,domains.list,2021-10-27 02:56:33.725067
and,AVAILABILITY,domains.list,2021-10-27 02:56:34.644429
with,AVAILABILITY,domains.list,2021-10-27 02:56:35.586908
the,AVAILABILITY,domains.list,2021-10-27 02:56:36.541904
days,AVAILABILITY,domains.list,2021-10-27 02:56:37.493923
of,AVAILABILITY,domains.list,2021-10-27 02:56:38.397252
malicious,AVAILABILITY,domains.list,2021-10-27 02:56:39.350813
addresses.,AVAILABILITY,domains.list,2021-10-27 02:56:40.438193
//,AVAILABILITY,domains.list,2021-10-27 02:56:41.418632
30,AVAILABILITY,domains.list,2021-10-27 02:56:42.479470
185.193.38.74,AVAILABILITY,domains.list,2021-10-28 02:56:38.877194
