idna_subject,checker_type,destination,tested_at
104.18.36.98,AVAILABILITY,domains.list,2021-10-07 07:37:00.791565
2019-12-16,AVAILABILITY,domains.list,2021-10-07 07:37:01.464174
ip,AVAILABILITY,domains.list,2021-10-07 07:37:02.197712
last,AVAILABILITY,domains.list,2021-10-07 07:37:02.918621
updated,AVAILABILITY,domains.list,2021-10-07 07:37:03.610388
this,AVAILABILITY,domains.list,2021-10-07 07:37:04.294357
file,AVAILABILITY,domains.list,2021-10-07 07:37:04.986091
be,AVAILABILITY,domains.list,2021-10-07 07:37:05.682415
will,AVAILABILITY,domains.list,2021-10-07 07:37:06.353629
daily,AVAILABILITY,domains.list,2021-10-07 07:37:07.032143
populated,AVAILABILITY,domains.list,2021-10-07 07:37:07.717577
automatically,AVAILABILITY,domains.list,2021-10-07 07:37:08.435157
and,AVAILABILITY,domains.list,2021-10-07 07:37:09.187803
with,AVAILABILITY,domains.list,2021-10-07 07:37:09.861991
the,AVAILABILITY,domains.list,2021-10-07 07:37:10.534971
days,AVAILABILITY,domains.list,2021-10-07 07:37:11.245539
of,AVAILABILITY,domains.list,2021-10-07 07:37:11.916939
malicious,AVAILABILITY,domains.list,2021-10-07 07:37:12.652926
addresses.,AVAILABILITY,domains.list,2021-10-07 07:37:13.320791
//,AVAILABILITY,domains.list,2021-10-07 07:37:14.004634
30,AVAILABILITY,domains.list,2021-10-07 07:37:14.721866
185.193.38.74,AVAILABILITY,domains.list,2021-10-07 07:37:34.859875
