idna_subject,checker_type,destination,tested_at
populated,AVAILABILITY,domains.list,2022-01-13 06:36:55.613318
automatically,AVAILABILITY,domains.list,2022-01-13 06:36:55.860874
and,AVAILABILITY,domains.list,2022-01-13 06:36:56.075657
with,AVAILABILITY,domains.list,2022-01-13 06:36:56.292004
the,AVAILABILITY,domains.list,2022-01-13 06:36:56.531323
days,AVAILABILITY,domains.list,2022-01-13 06:36:56.753464
of,AVAILABILITY,domains.list,2022-01-13 06:36:56.971724
malicious,AVAILABILITY,domains.list,2022-01-13 06:36:57.220235
addresses.,AVAILABILITY,domains.list,2022-01-13 06:36:57.430654
//,AVAILABILITY,domains.list,2022-01-13 06:36:57.633678
30,AVAILABILITY,domains.list,2022-01-13 06:36:57.839924
185.193.38.74,AVAILABILITY,domains.list,2022-01-13 06:37:08.150732
2019-12-16,AVAILABILITY,domains.list,2022-01-13 06:37:08.363673
ip,AVAILABILITY,domains.list,2022-01-13 06:37:08.578094
last,AVAILABILITY,domains.list,2022-01-13 06:37:08.819038
updated,AVAILABILITY,domains.list,2022-01-13 06:37:09.044501
this,AVAILABILITY,domains.list,2022-01-13 06:37:09.261607
file,AVAILABILITY,domains.list,2022-01-13 06:37:09.484614
will,AVAILABILITY,domains.list,2022-01-13 06:37:09.728631
daily,AVAILABILITY,domains.list,2022-01-13 06:37:09.948680
192.138.20.112,AVAILABILITY,domains.list,2022-01-14 03:57:19.722187
