idna_subject,checker_type,destination,tested_at
104.18.36.98,AVAILABILITY,domains.list,2021-11-01 02:58:49.965035
2019-12-16,AVAILABILITY,domains.list,2021-11-01 02:58:50.661795
ip,AVAILABILITY,domains.list,2021-11-01 02:58:51.547468
last,AVAILABILITY,domains.list,2021-11-01 02:58:52.488831
updated,AVAILABILITY,domains.list,2021-11-01 02:58:53.260606
this,AVAILABILITY,domains.list,2021-11-01 02:58:54.036298
file,AVAILABILITY,domains.list,2021-11-01 02:58:54.824426
be,AVAILABILITY,domains.list,2021-11-01 02:58:55.616243
will,AVAILABILITY,domains.list,2021-11-01 02:58:56.335727
daily,AVAILABILITY,domains.list,2021-11-01 02:58:57.056040
populated,AVAILABILITY,domains.list,2021-11-01 02:58:57.777505
automatically,AVAILABILITY,domains.list,2021-11-01 02:58:58.479420
and,AVAILABILITY,domains.list,2021-11-01 02:58:59.165563
with,AVAILABILITY,domains.list,2021-11-01 02:58:59.873732
the,AVAILABILITY,domains.list,2021-11-01 02:59:00.611864
days,AVAILABILITY,domains.list,2021-11-01 02:59:01.356614
of,AVAILABILITY,domains.list,2021-11-01 02:59:02.101838
malicious,AVAILABILITY,domains.list,2021-11-01 02:59:02.840314
addresses.,AVAILABILITY,domains.list,2021-11-01 02:59:03.586188
//,AVAILABILITY,domains.list,2021-11-01 02:59:04.333743
30,AVAILABILITY,domains.list,2021-11-01 02:59:05.087774
185.193.38.74,AVAILABILITY,domains.list,2021-11-01 02:59:25.305364
