idna_subject,checker_type,destination,tested_at
185.193.38.74,AVAILABILITY,domains.list,2021-08-19 07:34:58.884468
104.18.36.98,AVAILABILITY,domains.list,2021-08-19 07:35:19.037804
2019-12-16,AVAILABILITY,domains.list,2021-08-19 07:35:19.283646
ip,AVAILABILITY,domains.list,2021-08-19 07:35:19.531086
last,AVAILABILITY,domains.list,2021-08-19 07:35:19.773480
updated,AVAILABILITY,domains.list,2021-08-19 07:35:19.966082
this,AVAILABILITY,domains.list,2021-08-19 07:35:20.150070
file,AVAILABILITY,domains.list,2021-08-19 07:35:20.341954
be,AVAILABILITY,domains.list,2021-08-19 07:35:20.690621
will,AVAILABILITY,domains.list,2021-08-19 07:35:20.880885
daily,AVAILABILITY,domains.list,2021-08-19 07:35:21.091388
populated,AVAILABILITY,domains.list,2021-08-19 07:35:21.211356
automatically,AVAILABILITY,domains.list,2021-08-19 07:35:21.347590
and,AVAILABILITY,domains.list,2021-08-19 07:35:21.535712
with,AVAILABILITY,domains.list,2021-08-19 07:35:21.717598
the,AVAILABILITY,domains.list,2021-08-19 07:35:21.837290
days,AVAILABILITY,domains.list,2021-08-19 07:35:22.020649
of,AVAILABILITY,domains.list,2021-08-19 07:35:22.270893
malicious,AVAILABILITY,domains.list,2021-08-19 07:35:22.462073
addresses.,AVAILABILITY,domains.list,2021-08-19 07:35:22.572684
//,AVAILABILITY,domains.list,2021-08-19 07:35:22.674046
30,AVAILABILITY,domains.list,2021-08-19 07:35:22.785562
