idna_subject,checker_type,destination,tested_at
104.18.36.98,AVAILABILITY,domains.list,2021-10-31 02:57:37.043249
2019-12-16,AVAILABILITY,domains.list,2021-10-31 02:57:37.702342
ip,AVAILABILITY,domains.list,2021-10-31 02:57:38.393843
last,AVAILABILITY,domains.list,2021-10-31 02:57:39.137691
updated,AVAILABILITY,domains.list,2021-10-31 02:57:39.873919
this,AVAILABILITY,domains.list,2021-10-31 02:57:40.654368
file,AVAILABILITY,domains.list,2021-10-31 02:57:41.389512
be,AVAILABILITY,domains.list,2021-10-31 02:57:42.129949
will,AVAILABILITY,domains.list,2021-10-31 02:57:42.895981
daily,AVAILABILITY,domains.list,2021-10-31 02:57:43.593831
populated,AVAILABILITY,domains.list,2021-10-31 02:57:44.315609
automatically,AVAILABILITY,domains.list,2021-10-31 02:57:44.999746
and,AVAILABILITY,domains.list,2021-10-31 02:57:45.707132
with,AVAILABILITY,domains.list,2021-10-31 02:57:46.427374
the,AVAILABILITY,domains.list,2021-10-31 02:57:47.164703
days,AVAILABILITY,domains.list,2021-10-31 02:57:47.860079
of,AVAILABILITY,domains.list,2021-10-31 02:57:48.553194
malicious,AVAILABILITY,domains.list,2021-10-31 02:57:49.263079
addresses.,AVAILABILITY,domains.list,2021-10-31 02:57:49.976120
//,AVAILABILITY,domains.list,2021-10-31 02:57:50.655914
30,AVAILABILITY,domains.list,2021-10-31 02:57:51.334225
185.193.38.74,AVAILABILITY,domains.list,2021-10-31 02:58:11.621422
