idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,domains.list,2021-06-01 13:09:03.440211
185.193.38.74,AVAILABILITY,domains.list,2021-06-01 13:09:04.000946
104.18.36.98,AVAILABILITY,domains.list,2021-06-01 13:09:04.324142
2019-12-16,AVAILABILITY,domains.list,2021-06-01 13:09:04.540953
103.253.73.77,AVAILABILITY,domains.list,2021-06-01 13:09:06.170914
ip,AVAILABILITY,domains.list,2021-06-01 13:09:06.435904
last,AVAILABILITY,domains.list,2021-06-01 13:09:06.710239
updated,AVAILABILITY,domains.list,2021-06-01 13:09:06.974791
this,AVAILABILITY,domains.list,2021-06-01 13:09:07.236755
file,AVAILABILITY,domains.list,2021-06-01 13:09:07.504409
be,AVAILABILITY,domains.list,2021-06-01 13:09:07.866060
will,AVAILABILITY,domains.list,2021-06-01 13:09:08.155984
daily,AVAILABILITY,domains.list,2021-06-01 13:09:08.430546
populated,AVAILABILITY,domains.list,2021-06-01 13:09:08.763041
automatically,AVAILABILITY,domains.list,2021-06-01 13:09:09.039867
and,AVAILABILITY,domains.list,2021-06-01 13:09:09.343500
with,AVAILABILITY,domains.list,2021-06-01 13:09:09.619798
the,AVAILABILITY,domains.list,2021-06-01 13:09:09.975574
days,AVAILABILITY,domains.list,2021-06-01 13:09:10.237553
of,AVAILABILITY,domains.list,2021-06-01 13:09:10.499316
malicious,AVAILABILITY,domains.list,2021-06-01 13:09:10.762460
addresses.,AVAILABILITY,domains.list,2021-06-01 13:09:11.023905
//,AVAILABILITY,domains.list,2021-06-01 13:09:11.233867
