idna_subject,checker_type,destination,tested_at
104.18.36.98,AVAILABILITY,domains.list,2021-10-29 02:57:33.963959
2019-12-16,AVAILABILITY,domains.list,2021-10-29 02:57:34.855073
ip,AVAILABILITY,domains.list,2021-10-29 02:57:35.794276
last,AVAILABILITY,domains.list,2021-10-29 02:57:36.764966
updated,AVAILABILITY,domains.list,2021-10-29 02:57:37.760436
this,AVAILABILITY,domains.list,2021-10-29 02:57:38.713557
file,AVAILABILITY,domains.list,2021-10-29 02:57:39.660426
be,AVAILABILITY,domains.list,2021-10-29 02:57:40.560559
will,AVAILABILITY,domains.list,2021-10-29 02:57:41.466336
daily,AVAILABILITY,domains.list,2021-10-29 02:57:42.432681
populated,AVAILABILITY,domains.list,2021-10-29 02:57:43.354436
automatically,AVAILABILITY,domains.list,2021-10-29 02:57:44.313742
and,AVAILABILITY,domains.list,2021-10-29 02:57:45.270604
with,AVAILABILITY,domains.list,2021-10-29 02:57:46.222239
the,AVAILABILITY,domains.list,2021-10-29 02:57:47.170341
days,AVAILABILITY,domains.list,2021-10-29 02:57:48.126121
of,AVAILABILITY,domains.list,2021-10-29 02:57:49.024804
malicious,AVAILABILITY,domains.list,2021-10-29 02:57:49.935394
addresses.,AVAILABILITY,domains.list,2021-10-29 02:57:50.933203
//,AVAILABILITY,domains.list,2021-10-29 02:57:51.863210
30,AVAILABILITY,domains.list,2021-10-29 02:57:52.766094
185.193.38.74,AVAILABILITY,domains.list,2021-10-29 02:58:12.919888
