idna_subject,checker_type,destination,tested_at
185.193.38.74,AVAILABILITY,domains.list,2021-03-02 18:24:48.296802
104.18.36.98,AVAILABILITY,domains.list,2021-03-02 18:24:49.894232
103.253.73.77,AVAILABILITY,domains.list,2021-03-02 18:24:49.934417
2019-12-16,AVAILABILITY,domains.list,2021-03-02 18:24:50.115954
ip,AVAILABILITY,domains.list,2021-03-02 18:24:50.145589
last,AVAILABILITY,domains.list,2021-03-02 18:24:50.338292
updated,AVAILABILITY,domains.list,2021-03-02 18:24:50.391667
this,AVAILABILITY,domains.list,2021-03-02 18:24:50.603747
file,AVAILABILITY,domains.list,2021-03-02 18:24:50.616202
be,AVAILABILITY,domains.list,2021-03-02 18:24:50.849832
will,AVAILABILITY,domains.list,2021-03-02 18:24:50.871705
daily,AVAILABILITY,domains.list,2021-03-02 18:24:51.114226
automatically,AVAILABILITY,domains.list,2021-03-02 18:24:51.120090
populated,AVAILABILITY,domains.list,2021-03-02 18:24:51.343882
and,AVAILABILITY,domains.list,2021-03-02 18:24:51.375113
with,AVAILABILITY,domains.list,2021-03-02 18:24:51.570940
the,AVAILABILITY,domains.list,2021-03-02 18:24:51.602333
days,AVAILABILITY,domains.list,2021-03-02 18:24:51.791185
of,AVAILABILITY,domains.list,2021-03-02 18:24:51.830526
malicious,AVAILABILITY,domains.list,2021-03-02 18:24:52.038940
addresses.,AVAILABILITY,domains.list,2021-03-02 18:24:52.093827
