idna_subject,checker_type,destination,tested_at
104.18.36.98,AVAILABILITY,domains.list,2021-11-30 03:38:10.123151
2019-12-16,AVAILABILITY,domains.list,2021-11-30 03:38:10.996691
ip,AVAILABILITY,domains.list,2021-11-30 03:38:11.593242
last,AVAILABILITY,domains.list,2021-11-30 03:38:12.393441
updated,AVAILABILITY,domains.list,2021-11-30 03:38:12.957048
this,AVAILABILITY,domains.list,2021-11-30 03:38:13.558350
file,AVAILABILITY,domains.list,2021-11-30 03:38:14.210405
be,AVAILABILITY,domains.list,2021-11-30 03:38:14.966460
will,AVAILABILITY,domains.list,2021-11-30 03:38:15.589910
daily,AVAILABILITY,domains.list,2021-11-30 03:38:16.227365
populated,AVAILABILITY,domains.list,2021-11-30 03:38:16.803107
automatically,AVAILABILITY,domains.list,2021-11-30 03:38:17.404511
and,AVAILABILITY,domains.list,2021-11-30 03:38:17.986246
with,AVAILABILITY,domains.list,2021-11-30 03:38:18.535181
the,AVAILABILITY,domains.list,2021-11-30 03:38:19.121445
days,AVAILABILITY,domains.list,2021-11-30 03:38:19.684723
of,AVAILABILITY,domains.list,2021-11-30 03:38:20.223471
malicious,AVAILABILITY,domains.list,2021-11-30 03:38:20.814672
addresses.,AVAILABILITY,domains.list,2021-11-30 03:38:21.341297
//,AVAILABILITY,domains.list,2021-11-30 03:38:21.882080
30,AVAILABILITY,domains.list,2021-11-30 03:38:22.436842
185.193.38.74,AVAILABILITY,domains.list,2021-11-30 03:38:42.570829
