idna_subject,checker_type,destination,tested_at
185.193.38.74,AVAILABILITY,domains.list,2021-09-02 08:52:08.948174
104.18.36.98,AVAILABILITY,domains.list,2021-09-02 08:52:29.165205
2019-12-16,AVAILABILITY,domains.list,2021-09-02 08:52:29.337588
ip,AVAILABILITY,domains.list,2021-09-02 08:52:29.577646
last,AVAILABILITY,domains.list,2021-09-02 08:52:29.748558
updated,AVAILABILITY,domains.list,2021-09-02 08:52:29.981503
this,AVAILABILITY,domains.list,2021-09-02 08:52:30.099783
file,AVAILABILITY,domains.list,2021-09-02 08:52:30.281732
be,AVAILABILITY,domains.list,2021-09-02 08:52:30.465591
will,AVAILABILITY,domains.list,2021-09-02 08:52:30.640629
daily,AVAILABILITY,domains.list,2021-09-02 08:52:30.822270
populated,AVAILABILITY,domains.list,2021-09-02 08:52:31.005586
automatically,AVAILABILITY,domains.list,2021-09-02 08:52:31.125489
and,AVAILABILITY,domains.list,2021-09-02 08:52:31.302405
with,AVAILABILITY,domains.list,2021-09-02 08:52:31.413307
the,AVAILABILITY,domains.list,2021-09-02 08:52:31.594798
days,AVAILABILITY,domains.list,2021-09-02 08:52:31.771844
of,AVAILABILITY,domains.list,2021-09-02 08:52:31.947185
malicious,AVAILABILITY,domains.list,2021-09-02 08:52:32.121818
addresses.,AVAILABILITY,domains.list,2021-09-02 08:52:32.232223
//,AVAILABILITY,domains.list,2021-09-02 08:52:32.331575
30,AVAILABILITY,domains.list,2021-09-02 08:52:32.440359
