idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,domains.list,2021-06-24 12:27:12.690872
185.193.38.74,AVAILABILITY,domains.list,2021-06-24 12:27:13.077621
104.18.36.98,AVAILABILITY,domains.list,2021-06-24 12:27:13.422660
2019-12-16,AVAILABILITY,domains.list,2021-06-24 12:27:13.707931
103.253.73.77,AVAILABILITY,domains.list,2021-06-24 12:27:15.139425
ip,AVAILABILITY,domains.list,2021-06-24 12:27:15.477517
last,AVAILABILITY,domains.list,2021-06-24 12:27:15.743037
updated,AVAILABILITY,domains.list,2021-06-24 12:27:16.091287
this,AVAILABILITY,domains.list,2021-06-24 12:27:16.444374
file,AVAILABILITY,domains.list,2021-06-24 12:27:16.810029
be,AVAILABILITY,domains.list,2021-06-24 12:27:17.159285
will,AVAILABILITY,domains.list,2021-06-24 12:27:17.515270
daily,AVAILABILITY,domains.list,2021-06-24 12:27:17.858793
populated,AVAILABILITY,domains.list,2021-06-24 12:27:18.214731
automatically,AVAILABILITY,domains.list,2021-06-24 12:27:18.558789
and,AVAILABILITY,domains.list,2021-06-24 12:27:18.905402
with,AVAILABILITY,domains.list,2021-06-24 12:27:19.174826
the,AVAILABILITY,domains.list,2021-06-24 12:27:19.582899
days,AVAILABILITY,domains.list,2021-06-24 12:27:19.921480
of,AVAILABILITY,domains.list,2021-06-24 12:27:20.360963
malicious,AVAILABILITY,domains.list,2021-06-24 12:27:20.701395
addresses.,AVAILABILITY,domains.list,2021-06-24 12:27:20.970936
//,AVAILABILITY,domains.list,2021-06-24 12:27:21.180785
