idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,domains.list,2021-04-15 01:11:54.907885
185.193.38.74,AVAILABILITY,domains.list,2021-04-15 01:11:55.480779
104.18.36.98,AVAILABILITY,domains.list,2021-04-15 01:11:55.759572
2019-12-16,AVAILABILITY,domains.list,2021-04-15 01:11:55.994623
103.253.73.77,AVAILABILITY,domains.list,2021-04-15 01:11:57.703340
ip,AVAILABILITY,domains.list,2021-04-15 01:11:57.977268
last,AVAILABILITY,domains.list,2021-04-15 01:11:58.240810
updated,AVAILABILITY,domains.list,2021-04-15 01:11:58.536189
this,AVAILABILITY,domains.list,2021-04-15 01:11:58.831672
file,AVAILABILITY,domains.list,2021-04-15 01:11:59.121619
be,AVAILABILITY,domains.list,2021-04-15 01:11:59.407046
will,AVAILABILITY,domains.list,2021-04-15 01:11:59.677983
daily,AVAILABILITY,domains.list,2021-04-15 01:11:59.968386
populated,AVAILABILITY,domains.list,2021-04-15 01:12:00.228668
automatically,AVAILABILITY,domains.list,2021-04-15 01:12:00.501596
and,AVAILABILITY,domains.list,2021-04-15 01:12:00.771529
with,AVAILABILITY,domains.list,2021-04-15 01:12:01.041386
the,AVAILABILITY,domains.list,2021-04-15 01:12:01.311805
days,AVAILABILITY,domains.list,2021-04-15 01:12:01.589163
of,AVAILABILITY,domains.list,2021-04-15 01:12:01.862123
malicious,AVAILABILITY,domains.list,2021-04-15 01:12:02.136165
addresses.,AVAILABILITY,domains.list,2021-04-15 01:12:02.372825
//,AVAILABILITY,domains.list,2021-04-15 01:12:02.577829
