idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,domains.list,2021-04-11 01:17:28.530344
185.193.38.74,AVAILABILITY,domains.list,2021-04-11 01:17:29.002446
104.18.36.98,AVAILABILITY,domains.list,2021-04-11 01:17:29.383079
2019-12-16,AVAILABILITY,domains.list,2021-04-11 01:17:29.726688
103.253.73.77,AVAILABILITY,domains.list,2021-04-11 01:17:32.095915
ip,AVAILABILITY,domains.list,2021-04-11 01:17:32.432092
last,AVAILABILITY,domains.list,2021-04-11 01:17:32.763581
updated,AVAILABILITY,domains.list,2021-04-11 01:17:33.040750
this,AVAILABILITY,domains.list,2021-04-11 01:17:33.377525
file,AVAILABILITY,domains.list,2021-04-11 01:17:33.715446
be,AVAILABILITY,domains.list,2021-04-11 01:17:34.068022
will,AVAILABILITY,domains.list,2021-04-11 01:17:34.344961
daily,AVAILABILITY,domains.list,2021-04-11 01:17:34.675403
populated,AVAILABILITY,domains.list,2021-04-11 01:17:35.013200
automatically,AVAILABILITY,domains.list,2021-04-11 01:17:35.380722
and,AVAILABILITY,domains.list,2021-04-11 01:17:35.722579
with,AVAILABILITY,domains.list,2021-04-11 01:17:36.057259
the,AVAILABILITY,domains.list,2021-04-11 01:17:36.463877
days,AVAILABILITY,domains.list,2021-04-11 01:17:36.749787
of,AVAILABILITY,domains.list,2021-04-11 01:17:37.015578
malicious,AVAILABILITY,domains.list,2021-04-11 01:17:37.348297
addresses.,AVAILABILITY,domains.list,2021-04-11 01:17:37.641832
//,AVAILABILITY,domains.list,2021-04-11 01:17:37.848070
