idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,domains.list,2021-03-29 01:14:54.845204
185.193.38.74,AVAILABILITY,domains.list,2021-03-29 01:14:55.112035
104.18.36.98,AVAILABILITY,domains.list,2021-03-29 01:14:55.390581
2019-12-16,AVAILABILITY,domains.list,2021-03-29 01:14:55.655410
103.253.73.77,AVAILABILITY,domains.list,2021-03-29 01:14:57.124767
ip,AVAILABILITY,domains.list,2021-03-29 01:14:57.409647
last,AVAILABILITY,domains.list,2021-03-29 01:14:57.682812
updated,AVAILABILITY,domains.list,2021-03-29 01:14:57.964171
this,AVAILABILITY,domains.list,2021-03-29 01:14:58.238754
file,AVAILABILITY,domains.list,2021-03-29 01:14:58.517584
be,AVAILABILITY,domains.list,2021-03-29 01:14:58.847373
will,AVAILABILITY,domains.list,2021-03-29 01:14:59.126158
daily,AVAILABILITY,domains.list,2021-03-29 01:14:59.398564
populated,AVAILABILITY,domains.list,2021-03-29 01:14:59.698326
automatically,AVAILABILITY,domains.list,2021-03-29 01:14:59.996761
and,AVAILABILITY,domains.list,2021-03-29 01:15:00.298518
with,AVAILABILITY,domains.list,2021-03-29 01:15:00.569609
the,AVAILABILITY,domains.list,2021-03-29 01:15:00.835111
days,AVAILABILITY,domains.list,2021-03-29 01:15:01.131316
of,AVAILABILITY,domains.list,2021-03-29 01:15:01.424184
malicious,AVAILABILITY,domains.list,2021-03-29 01:15:01.750203
addresses.,AVAILABILITY,domains.list,2021-03-29 01:15:01.994256
//,AVAILABILITY,domains.list,2021-03-29 01:15:02.200237
