idna_subject,checker_type,destination,tested_at
185.193.38.74,AVAILABILITY,domains.list,2021-08-21 08:37:13.705138
104.18.36.98,AVAILABILITY,domains.list,2021-08-21 08:37:33.940323
2019-12-16,AVAILABILITY,domains.list,2021-08-21 08:37:34.108667
ip,AVAILABILITY,domains.list,2021-08-21 08:37:34.331802
last,AVAILABILITY,domains.list,2021-08-21 08:37:34.471485
updated,AVAILABILITY,domains.list,2021-08-21 08:37:34.652551
this,AVAILABILITY,domains.list,2021-08-21 08:37:34.814504
file,AVAILABILITY,domains.list,2021-08-21 08:37:34.967573
be,AVAILABILITY,domains.list,2021-08-21 08:37:35.261485
will,AVAILABILITY,domains.list,2021-08-21 08:37:35.440589
daily,AVAILABILITY,domains.list,2021-08-21 08:37:35.625814
populated,AVAILABILITY,domains.list,2021-08-21 08:37:35.797472
automatically,AVAILABILITY,domains.list,2021-08-21 08:37:35.952213
and,AVAILABILITY,domains.list,2021-08-21 08:37:36.145454
with,AVAILABILITY,domains.list,2021-08-21 08:37:36.322217
the,AVAILABILITY,domains.list,2021-08-21 08:37:36.467333
days,AVAILABILITY,domains.list,2021-08-21 08:37:36.620223
of,AVAILABILITY,domains.list,2021-08-21 08:37:36.795124
malicious,AVAILABILITY,domains.list,2021-08-21 08:37:36.985792
addresses.,AVAILABILITY,domains.list,2021-08-21 08:37:37.125823
//,AVAILABILITY,domains.list,2021-08-21 08:37:37.226169
30,AVAILABILITY,domains.list,2021-08-21 08:37:37.362634
